agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,True,False,False,False,False,ECO07254,False,False,False
False,False,False,False,False,False,True,ECO04689,False,False,False
False,False,False,True,True,False,False,ECO02953,False,False,False
False,False,False,False,False,False,True,ECO07147,False,False,False
False,False,False,False,False,False,True,ECO07615,False,False,False
False,False,False,False,False,False,True,ECO10198,False,False,False
False,False,False,False,False,False,True,ECO05400,False,False,False
False,False,False,False,False,False,True,ECO05068,False,False,False
False,False,False,False,False,False,True,ECO02242,False,False,False
False,False,False,False,False,False,True,ECO06961,False,False,False
False,False,True,False,False,False,False,ECO02710,False,False,False
False,False,False,False,False,False,True,ECO05800,False,False,False
False,False,False,False,False,False,True,ECO02574,False,False,False
False,False,False,False,False,False,True,ECO04366,False,False,False
False,False,False,False,False,False,True,ECO07331,False,False,False
False,False,False,False,False,False,True,ECO11169,False,False,False
False,False,False,False,False,False,True,ECO12373,False,False,False
False,False,False,False,False,False,True,ECO02885,False,False,False
False,False,False,False,False,False,True,ECO02124,False,False,False
False,False,False,False,False,False,True,ECO04804,False,False,False
False,False,False,False,False,False,True,ECO06757,False,False,False
False,False,False,False,False,False,True,ECO08598,False,False,False
False,False,False,False,False,False,True,ECO06258,False,False,False
False,False,False,False,False,False,True,ECO07008,False,False,False
False,False,False,False,False,False,True,ECO10569,False,False,False
False,False,False,False,False,False,True,ECO12093,False,False,False
False,False,False,False,False,False,True,ECO09254,False,False,False
False,False,False,False,False,False,True,ECO08841,False,False,False
False,False,False,False,False,False,True,ECO03897,False,False,False
False,False,True,False,False,False,False,ECO04417,False,False,False
False,False,True,False,False,False,False,ECO04386,False,False,False
False,False,False,False,False,False,True,ECO12347,False,False,False
False,False,False,False,False,False,True,ECO06726,False,False,False
False,False,False,False,False,False,True,ECO05301,False,False,False
False,False,False,False,False,False,True,ECO01460,False,False,False
False,False,False,False,False,False,True,ECO00242,False,False,False
False,False,False,False,False,False,True,ECO00409,False,False,False
False,False,False,False,False,False,False,ECO06590,True,False,True
False,False,False,False,False,False,True,ECO00723,False,False,False
False,False,False,False,False,False,True,ECO10970,False,False,False
False,False,False,False,False,False,True,ECO08582,False,False,False
False,False,False,False,False,False,True,ECO09748,False,False,False
False,False,False,False,False,False,True,ECO02331,False,False,False
False,False,False,False,False,False,True,ECO02846,False,False,False
False,False,False,False,False,False,True,ECO07458,False,False,False
False,False,False,False,False,False,True,ECO11999,False,False,False
False,False,False,False,False,False,True,ECO04404,False,False,False
False,False,True,False,False,False,False,ECO04365,False,False,False
False,False,False,False,False,False,True,ECO08148,False,False,False
False,False,False,False,False,False,True,ECO10219,False,False,False
False,False,False,False,False,False,True,ECO07343,False,False,False
False,False,False,False,False,False,True,ECO02663,False,False,False
False,False,False,False,False,False,True,ECO11965,False,False,False
False,False,False,False,False,False,True,ECO08284,False,False,False
False,False,False,False,False,False,True,ECO08548,False,False,False
False,False,False,True,False,True,False,ECO02961,False,False,False
False,False,False,False,False,False,True,ECO04540,False,False,False
False,False,False,False,False,False,True,ECO11756,False,False,False
False,False,False,False,False,False,True,ECO09309,False,False,False
False,False,False,False,False,False,True,ECO04663,False,False,False
False,False,False,False,False,False,True,ECO07416,False,False,False
False,False,False,False,False,False,True,ECO05408,False,False,False
False,False,False,False,False,False,True,ECO10088,False,False,False
False,False,False,False,False,False,True,ECO07641,False,False,False
False,False,False,False,False,False,True,ECO07471,False,False,False
False,False,False,False,False,False,True,ECO03604,False,False,False
False,False,False,False,False,False,True,ECO07348,False,False,False
False,False,False,False,False,False,True,ECO06812,False,False,False
False,False,False,False,False,False,True,ECO07037,False,False,False
False,False,False,False,False,False,True,ECO11287,False,False,False
False,False,False,False,False,False,True,ECO11025,False,False,False
False,False,False,False,False,False,True,ECO09069,False,False,False
False,False,False,False,False,False,True,ECO09962,False,False,False
False,False,False,False,False,False,True,ECO09269,False,False,False
False,False,False,False,False,False,True,ECO09176,False,False,False
False,False,True,False,False,False,False,ECO03828,False,False,False
False,False,False,False,False,False,True,ECO03635,False,False,False
False,False,False,False,False,False,True,ECO05100,False,False,False
False,False,False,False,False,False,True,ECO07797,False,False,False
False,False,False,False,False,False,True,ECO08465,False,False,False
False,False,False,False,False,False,True,ECO12214,False,False,False
False,False,False,False,False,False,True,ECO07983,False,False,False
False,False,False,False,False,False,True,ECO07976,False,False,False
False,False,False,False,False,False,True,ECO03614,False,False,False
False,False,False,False,False,False,True,ECO00470,False,False,False
False,False,False,False,False,False,True,ECO07583,False,False,False
False,False,False,False,False,False,False,ECO10848,True,False,True
False,False,True,False,False,False,False,ECO11907,False,False,False
False,False,False,False,False,False,False,ECO01674,True,False,True
False,False,False,False,False,False,True,ECO11320,False,False,False
False,False,False,False,False,False,True,ECO08376,False,False,False
False,False,False,False,False,False,True,ECO09923,False,False,False
False,False,False,False,False,False,True,ECO02342,False,False,False
False,False,True,False,False,False,False,ECO04900,False,False,False
False,False,False,False,False,False,True,ECO12679,False,False,False
False,False,False,False,False,False,True,ECO02464,False,False,False
False,False,True,False,False,False,False,ECO03379,False,False,False
False,False,False,False,False,False,True,ECO04813,False,False,False
False,False,True,False,False,False,False,ECO05498,False,False,False
False,False,False,False,False,False,True,ECO06264,False,False,False
False,False,False,False,False,False,True,ECO09302,False,False,False
False,False,False,False,False,False,True,ECO09304,False,False,False
False,False,False,False,False,False,True,ECO09997,False,False,False
False,False,False,False,False,False,True,ECO10318,False,False,False
False,False,False,False,False,False,True,ECO10653,False,False,False
False,False,True,False,False,False,False,ECO03465,False,False,False
False,False,False,False,False,False,True,ECO10467,False,False,False
False,False,False,False,False,False,True,ECO08223,False,False,False
False,False,False,False,False,False,True,ECO00237,False,False,False
False,False,False,False,False,False,True,ECO04288,False,False,False
False,False,False,False,False,False,True,ECO04279,False,False,False
False,False,False,False,False,False,True,ECO06351,False,False,False
False,False,False,False,False,False,True,ECO04281,False,False,False
False,False,True,False,False,False,False,ECO04179,False,False,False
False,False,False,False,False,False,True,ECO10674,False,False,False
False,False,False,False,False,False,True,ECO04581,False,False,False
False,False,False,False,False,False,True,ECO03986,False,False,False
False,False,False,False,False,False,True,ECO11772,False,False,False
False,False,False,False,False,False,True,ECO10304,False,False,False
False,False,False,False,False,False,True,ECO06360,False,False,False
False,False,False,False,False,False,True,ECO07630,False,False,False
False,False,False,False,False,False,True,ECO06060,False,False,False
False,False,False,False,False,False,True,ECO00435,False,False,False
False,False,False,False,False,False,True,ECO10975,False,False,False
False,False,False,False,False,False,True,ECO10767,False,False,False
False,False,False,False,False,False,True,ECO07432,False,False,False
False,False,False,False,False,False,True,ECO01114,False,False,False
False,False,False,False,False,False,True,ECO08323,False,False,False
False,False,False,False,False,False,True,ECO05660,False,False,False
False,False,False,False,False,False,True,ECO02686,False,False,False
False,False,False,False,False,False,True,ECO11158,False,False,False
False,False,False,False,False,False,True,ECO06720,False,False,False
False,False,False,False,False,False,True,ECO11748,False,False,False
False,False,False,False,False,False,True,ECO00854,False,False,False
False,False,False,False,False,False,True,ECO02726,False,False,False
False,False,False,False,False,False,True,ECO11798,False,False,False
False,False,False,False,False,False,True,ECO06420,False,False,False
False,False,False,False,False,False,True,ECO04362,False,False,False
False,False,False,False,False,False,True,ECO05191,False,False,False
False,False,False,False,False,False,True,ECO06470,False,False,False
False,False,False,False,False,False,True,ECO09678,False,False,False
False,False,False,True,True,False,False,ECO04755,False,False,False
False,False,False,False,False,False,True,ECO03126,False,False,False
False,False,False,False,False,False,False,ECO06613,True,False,True
False,False,False,False,False,False,True,ECO11447,False,False,False
False,False,False,False,False,False,True,ECO05134,False,False,False
False,False,False,False,False,False,True,ECO00990,False,False,False
False,False,False,False,False,False,True,ECO09685,False,False,False
False,False,False,False,False,False,True,ECO00004,False,False,False
False,False,False,False,False,False,True,ECO06070,False,False,False
False,False,False,False,False,False,True,ECO10564,False,False,False
False,False,False,False,False,False,True,ECO10857,False,False,False
False,False,False,False,False,False,True,ECO11561,False,False,False
False,False,False,False,False,False,True,ECO03612,False,False,False
False,False,False,False,False,False,True,ECO10114,False,False,False
False,False,False,False,False,False,True,ECO04605,False,False,False
False,False,False,False,False,False,True,ECO06956,False,False,False
False,False,False,False,False,False,True,ECO05348,False,False,False
False,False,False,False,False,False,True,ECO12444,False,False,False
False,False,False,False,False,False,True,ECO03905,False,False,False
False,False,False,False,False,False,True,ECO01690,False,False,False
False,False,False,False,False,False,False,ECO02833,True,False,True
False,False,False,False,False,False,True,ECO09228,False,False,False
False,False,False,False,False,False,True,ECO05970,False,False,False
False,False,False,False,False,False,True,ECO03212,False,False,False
False,False,False,False,False,False,True,ECO10668,False,False,False
False,False,False,False,False,False,True,ECO07436,False,False,False
False,False,False,False,False,False,True,ECO11770,False,False,False
False,False,False,True,True,False,False,ECO03956,False,False,False
False,False,False,True,True,False,False,ECO03917,False,False,False
False,False,False,False,False,False,True,ECO03299,False,False,False
False,False,False,False,False,False,True,ECO00424,False,False,False
False,False,True,False,False,False,False,ECO04031,False,False,False
False,False,False,False,False,False,True,ECO08452,False,False,False
False,False,False,False,False,False,True,ECO00117,False,False,False
False,False,False,False,False,False,True,ECO12533,False,False,False
False,False,False,False,False,False,True,ECO00457,False,False,False
False,False,False,False,False,False,True,ECO02359,False,False,False
False,False,False,False,False,False,False,ECO02457,True,False,True
False,False,False,False,False,False,True,ECO09052,False,False,False
True,False,False,False,False,False,False,ECO03159,False,False,False
False,False,False,False,False,False,True,ECO04206,False,False,False
False,False,False,False,False,False,False,ECO12524,True,False,True
False,False,False,False,False,False,True,ECO00194,False,False,False
False,False,True,False,False,False,False,ECO03747,False,False,False
False,False,False,False,False,False,True,ECO07796,False,False,False
False,False,False,False,False,False,True,ECO04387,False,False,False
False,False,False,False,False,False,True,ECO09234,False,False,False
False,False,False,False,False,False,True,ECO05020,False,False,False
False,False,False,False,False,False,True,ECO06256,False,False,False
False,False,False,False,False,False,True,ECO12162,False,False,False
False,False,False,True,False,True,False,ECO06827,False,False,False
False,False,False,False,False,False,False,ECO10136,True,False,True
False,False,False,False,False,False,True,ECO07108,False,False,False
False,False,False,False,False,False,True,ECO06591,False,False,False
False,False,True,False,False,False,False,ECO06124,False,False,False
False,False,False,False,False,False,True,ECO08047,False,False,False
False,False,False,False,False,False,True,ECO10719,False,False,False
False,False,True,False,False,False,False,ECO03048,False,False,False
False,False,False,False,False,False,True,ECO05103,False,False,False
False,False,False,False,False,False,True,ECO05389,False,False,False
False,False,True,False,False,False,False,ECO10787,False,False,False
False,False,False,False,False,False,True,ECO09784,False,False,False
False,False,False,False,False,False,True,ECO05355,False,False,False
False,False,False,False,False,False,True,ECO10249,False,False,False
False,False,False,False,False,False,True,ECO07642,False,False,False
False,False,False,False,False,False,False,ECO12507,True,False,True
False,False,False,False,False,False,True,ECO00912,False,False,False
False,False,False,False,False,False,True,ECO07755,False,False,False
False,False,False,False,False,False,True,ECO09733,False,False,False
False,False,False,False,False,False,True,ECO05956,False,False,False
False,False,False,False,False,False,True,ECO07341,False,False,False
False,False,False,False,False,False,True,ECO01712,False,False,False
False,False,False,False,False,False,True,ECO09099,False,False,False
False,False,False,False,False,False,True,ECO08431,False,False,False
False,False,False,False,False,False,True,ECO08996,False,False,False
False,False,False,False,False,False,True,ECO02641,False,False,False
False,False,False,False,False,False,True,ECO05626,False,False,False
False,False,False,True,False,True,False,ECO04185,False,False,False
False,False,False,False,False,False,True,ECO07443,False,False,False
False,False,False,False,False,False,True,ECO02418,False,False,False
False,False,False,False,False,False,True,ECO07457,False,False,False
False,False,False,False,False,False,True,ECO00139,False,False,False
False,False,False,False,False,False,True,ECO08345,False,False,False
False,False,False,False,False,False,True,ECO07512,False,False,False
False,False,False,False,False,False,True,ECO11323,False,False,False
False,False,False,False,False,False,True,ECO02018,False,False,False
False,False,False,False,False,False,True,ECO08745,False,False,False
False,False,False,False,False,False,True,ECO04687,False,False,False
False,False,False,True,True,False,False,ECO05773,False,False,False
False,False,False,False,False,False,True,ECO12583,False,False,False
False,False,False,False,False,False,True,ECO09493,False,False,False
False,False,False,False,False,False,True,ECO06962,False,False,False
False,False,True,False,False,False,False,ECO04084,False,False,False
False,False,False,False,False,False,True,ECO02212,False,False,False
False,False,False,False,False,False,True,ECO07577,False,False,False
False,False,False,False,False,False,True,ECO06575,False,False,False
False,False,False,False,False,False,True,ECO08329,False,False,False
False,False,False,False,False,False,True,ECO08256,False,False,False
False,False,False,False,False,False,True,ECO03176,False,False,False
False,False,False,False,False,False,True,ECO03631,False,False,False
False,False,False,False,False,False,True,ECO04836,False,False,False
False,False,False,False,False,False,True,ECO09817,False,False,False
False,False,False,False,False,False,True,ECO06624,False,False,False
False,False,False,False,False,False,True,ECO03601,False,False,False
False,False,True,False,False,False,False,ECO06373,False,False,False
False,False,False,False,False,False,True,ECO06122,False,False,False
False,False,False,False,False,False,True,ECO12046,False,False,False
False,False,False,False,False,False,True,ECO00871,False,False,False
False,False,False,False,False,False,True,ECO11808,False,False,False
False,False,False,False,False,False,True,ECO08761,False,False,False
False,False,False,False,False,False,False,ECO09961,True,False,True
False,True,False,True,False,False,False,ECO04145,False,False,False
False,False,False,False,False,False,True,ECO08089,False,False,False
False,False,False,False,False,False,True,ECO11738,False,False,False
False,False,False,False,False,False,True,ECO12015,False,False,False
False,False,False,False,False,False,True,ECO10138,False,False,False
False,False,False,False,False,False,True,ECO09931,False,False,False
False,False,False,False,False,False,True,ECO04245,False,False,False
False,False,False,False,False,False,True,ECO07489,False,False,False
False,False,False,False,False,False,True,ECO05224,False,False,False
False,False,False,False,False,False,True,ECO03045,False,False,False
False,False,False,False,False,False,True,ECO12285,False,False,False
True,False,False,False,False,False,False,ECO02905,False,False,False
False,False,False,False,False,False,True,ECO02139,False,False,False
False,False,False,False,False,False,True,ECO08367,False,False,False
False,False,False,False,False,False,True,ECO09739,False,False,False
False,False,False,False,False,False,True,ECO02744,False,False,False
False,False,False,False,False,False,True,ECO06895,False,False,False
False,False,False,False,False,False,True,ECO08260,False,False,False
False,False,False,False,False,False,True,ECO11233,False,False,False
False,False,False,False,False,False,True,ECO12516,False,False,False
False,False,False,False,False,False,True,ECO12523,False,False,False
False,False,False,True,True,False,False,ECO03537,False,False,False
False,False,False,False,False,False,True,ECO03430,False,False,False
False,False,True,False,False,False,False,ECO06881,False,False,False
False,False,True,False,False,False,False,ECO04290,False,False,False
False,False,False,False,False,False,True,ECO12006,False,False,False
False,False,False,False,False,False,True,ECO10529,False,False,False
False,False,False,True,True,False,False,ECO03054,False,False,False
False,False,False,False,False,False,True,ECO09870,False,False,False
False,False,False,False,False,False,True,ECO09978,False,False,False
False,False,False,False,False,False,True,ECO03112,False,False,False
False,False,False,False,False,False,True,ECO02226,False,False,False
False,False,True,False,False,False,False,ECO03679,False,False,False
False,False,True,False,False,False,False,ECO12081,False,False,False
False,False,False,False,False,False,True,ECO01707,False,False,False
False,False,False,False,False,False,True,ECO02207,False,False,False
False,False,False,False,False,False,True,ECO04858,False,False,False
False,False,False,False,False,False,False,ECO00920,True,False,True
False,False,False,False,False,False,True,ECO11495,False,False,False
False,False,False,False,False,False,True,ECO11807,False,False,False
False,False,False,False,False,False,True,ECO03203,False,False,False
False,False,False,False,False,False,True,ECO02335,False,False,False
False,False,False,False,False,False,True,ECO12675,False,False,False
False,False,False,False,False,False,True,ECO12557,False,False,False
False,False,False,False,False,False,True,ECO05893,False,False,False
False,False,False,False,False,False,True,ECO12568,False,False,False
False,False,False,False,False,False,True,ECO03728,False,False,False
False,False,False,False,False,False,False,ECO06654,True,False,True
False,False,False,False,False,False,True,ECO09687,False,False,False
False,False,False,False,False,False,True,ECO12334,False,False,False
False,False,False,False,False,False,True,ECO02433,False,False,False
False,False,False,False,False,False,True,ECO11479,False,False,False
False,False,False,False,False,False,False,ECO08617,True,False,True
False,False,False,False,False,False,True,ECO09803,False,False,False
False,False,False,False,False,False,True,ECO08424,False,False,False
False,False,False,False,False,False,True,ECO08024,False,False,False
False,False,False,False,False,False,True,ECO04073,False,False,False
False,False,False,False,False,False,True,ECO02355,False,False,False
False,False,False,False,False,False,True,ECO02287,False,False,False
False,False,False,False,False,False,True,ECO02840,False,False,False
False,False,False,False,False,False,True,ECO01938,False,False,False
False,False,False,False,False,False,True,ECO05417,False,False,False
False,False,False,False,False,False,True,ECO12510,False,False,False
False,False,False,False,False,False,True,ECO07189,False,False,False
False,False,False,False,False,False,True,ECO02459,False,False,False
False,False,False,False,False,False,True,ECO11897,False,False,False
False,False,False,False,False,False,True,ECO03361,False,False,False
False,False,False,False,False,False,True,ECO00655,False,False,False
False,False,True,False,False,False,False,ECO03102,False,False,False
False,False,False,False,False,False,True,ECO02409,False,False,False
False,False,True,False,False,False,False,ECO03179,False,False,False
False,False,False,False,False,False,True,ECO04964,False,False,False
False,False,False,False,False,False,True,ECO00420,False,False,False
False,False,False,True,False,True,False,ECO05818,False,False,False
False,False,False,False,False,False,True,ECO02167,False,False,False
False,False,False,False,False,False,True,ECO12475,False,False,False
False,False,False,False,False,False,True,ECO12007,False,False,False
False,False,False,False,False,False,True,ECO12300,False,False,False
False,False,False,False,False,False,True,ECO05468,False,False,False
False,False,False,False,False,False,True,ECO02135,False,False,False
False,False,False,False,False,False,True,ECO03353,False,False,False
False,False,False,False,False,False,True,ECO02485,False,False,False
False,False,False,False,False,False,True,ECO12632,False,False,False
False,False,False,False,False,False,True,ECO02467,False,False,False
False,False,False,False,False,False,True,ECO09725,False,False,False
False,False,False,False,False,False,True,ECO07664,False,False,False
False,False,False,False,False,False,True,ECO09929,False,False,False
False,False,False,False,False,False,True,ECO04713,False,False,False
False,False,False,False,False,False,True,ECO04990,False,False,False
False,False,False,False,False,False,True,ECO06706,False,False,False
False,False,False,False,False,False,True,ECO06392,False,False,False
False,False,False,False,False,False,True,ECO12513,False,False,False
False,False,False,True,False,True,False,ECO08863,False,False,False
False,False,True,False,False,False,False,ECO02662,False,False,False
False,False,False,False,False,False,True,ECO10400,False,False,False
False,False,False,False,False,False,True,ECO02698,False,False,False
False,False,False,False,False,False,True,ECO07977,False,False,False
False,False,False,False,False,False,True,ECO08264,False,False,False
False,False,False,False,False,False,True,ECO00526,False,False,False
False,False,False,False,False,False,True,ECO12612,False,False,False
False,False,False,False,False,False,True,ECO05506,False,False,False
False,False,True,False,False,False,False,ECO05470,False,False,False
False,False,False,False,False,False,True,ECO10015,False,False,False
False,False,False,False,False,False,True,ECO12561,False,False,False
False,False,False,False,False,False,True,ECO11491,False,False,False
False,False,False,False,False,False,True,ECO10435,False,False,False
False,False,False,False,False,False,True,ECO07041,False,False,False
False,False,False,False,False,False,True,ECO09976,False,False,False
True,False,False,False,False,False,False,ECO07802,False,False,False
False,False,True,False,False,False,False,ECO05879,False,False,False
False,False,False,False,False,False,True,ECO11753,False,False,False
False,False,False,False,False,False,True,ECO11599,False,False,False
False,False,False,False,False,False,True,ECO11247,False,False,False
False,False,False,False,False,False,True,ECO08653,False,False,False
False,False,False,False,False,False,True,ECO00069,False,False,False
False,False,False,False,False,False,True,ECO03518,False,False,False
False,False,False,False,False,False,True,ECO11552,False,False,False
False,False,False,False,False,False,True,ECO05681,False,False,False
False,False,False,True,False,True,False,ECO12402,False,False,False
False,False,False,False,False,False,True,ECO06964,False,False,False
False,False,False,False,False,False,True,ECO09963,False,False,False
False,False,False,True,False,True,False,ECO04560,False,False,False
False,False,False,False,False,False,True,ECO06062,False,False,False
False,False,False,False,False,False,True,ECO02887,False,False,False
False,False,False,False,False,False,True,ECO06902,False,False,False
False,False,False,False,False,False,True,ECO10606,False,False,False
False,False,False,False,False,False,True,ECO01439,False,False,False
False,False,False,False,False,False,True,ECO08064,False,False,False
False,False,False,False,False,False,True,ECO04556,False,False,False
False,False,False,False,False,False,True,ECO10506,False,False,False
False,False,False,False,False,False,True,ECO02182,False,False,False
False,False,False,False,False,False,False,ECO06085,True,False,True
False,False,False,False,False,False,False,ECO11902,False,False,False
False,False,True,False,False,False,False,ECO07651,False,False,False
False,False,False,False,False,False,True,ECO09876,False,False,False
False,False,False,False,False,False,True,ECO04160,False,False,False
False,False,False,False,False,False,True,ECO07551,False,False,False
True,False,False,False,False,False,False,ECO07102,False,False,False
False,False,False,False,False,False,True,ECO05060,False,False,False
False,False,False,False,False,False,True,ECO05530,False,False,False
False,False,False,False,False,False,True,ECO04460,False,False,False
False,False,False,False,False,False,True,ECO05579,False,False,False
False,False,False,False,False,False,True,ECO06651,False,False,False
False,False,False,False,False,False,True,ECO06281,False,False,False
False,False,False,False,False,False,True,ECO02237,False,False,False
False,False,False,False,False,False,True,ECO04749,False,False,False
False,False,False,False,False,False,True,ECO02650,False,False,False
False,False,False,False,False,False,True,ECO06494,False,False,False
False,False,False,False,False,False,True,ECO12615,False,False,False
False,False,False,False,False,False,True,ECO02352,False,False,False
False,False,True,False,False,False,False,ECO05015,False,False,False
False,False,False,False,False,False,True,ECO07865,False,False,False
False,False,False,False,False,False,True,ECO06619,False,False,False
False,False,False,False,False,False,True,ECO09236,False,False,False
False,False,False,False,False,False,True,ECO00639,False,False,False
False,False,False,False,False,False,True,ECO12540,False,False,False
False,False,False,False,False,False,True,ECO01641,False,False,False
False,False,True,False,False,False,False,ECO08091,False,False,False
False,False,False,False,False,False,True,ECO05283,False,False,False
False,False,False,False,False,False,True,ECO03882,False,False,False
False,False,False,False,False,False,False,ECO01913,True,True,False
False,False,True,False,False,False,False,ECO03282,False,False,False
False,False,False,False,False,False,True,ECO09447,False,False,False
False,False,False,False,False,False,True,ECO03985,False,False,False
False,False,False,True,True,False,False,ECO03950,False,False,False
False,False,False,False,False,False,True,ECO08715,False,False,False
False,False,False,False,False,False,False,ECO03682,False,False,False
False,False,False,False,False,False,True,ECO02035,False,False,False
False,False,False,False,False,False,True,ECO11702,False,False,False
False,False,False,False,False,False,True,ECO08004,False,False,False
False,False,False,False,False,False,True,ECO04568,False,False,False
False,False,False,False,False,False,True,ECO11996,False,False,False
False,False,True,False,False,False,False,ECO07094,False,False,False
False,False,False,False,False,False,True,ECO12653,False,False,False
False,False,False,False,False,False,True,ECO00824,False,False,False
False,False,False,False,False,False,True,ECO06626,False,False,False
False,False,False,False,False,False,True,ECO05503,False,False,False
False,False,False,False,False,False,True,ECO08904,False,False,False
False,False,False,False,False,False,True,ECO05430,False,False,False
False,False,False,False,False,False,True,ECO08261,False,False,False
False,False,False,False,False,False,True,ECO09898,False,False,False
False,False,False,False,False,False,True,ECO05554,False,False,False
False,False,False,False,False,False,True,ECO09298,False,False,False
False,False,False,False,False,False,True,ECO01713,False,False,False
False,False,False,False,False,False,True,ECO08312,False,False,False
False,False,False,False,False,False,True,ECO07729,False,False,False
False,False,False,False,False,False,True,ECO07712,False,False,False
False,False,False,False,False,False,True,ECO04771,False,False,False
False,False,True,False,False,False,False,ECO10119,False,False,False
False,False,False,False,False,False,True,ECO05492,False,False,False
False,False,False,False,False,False,True,ECO09134,False,False,False
False,False,False,False,False,False,True,ECO09427,False,False,False
False,False,True,False,False,False,False,ECO05892,False,False,False
False,False,False,False,False,False,True,ECO07075,False,False,False
False,False,False,False,False,False,True,ECO07007,False,False,False
False,False,False,False,False,False,True,ECO01242,False,False,False
False,False,False,True,True,False,False,ECO04118,False,False,False
False,False,False,False,False,False,True,ECO12212,False,False,False
False,False,False,False,False,False,True,ECO11626,False,False,False
False,False,False,False,False,False,True,ECO07091,False,False,False
False,False,False,False,False,False,True,ECO02162,False,False,False
False,False,False,False,False,False,True,ECO07878,False,False,False
False,False,False,False,False,False,True,ECO11375,False,False,False
False,False,False,False,False,False,True,ECO06272,False,False,False
False,False,False,False,False,False,True,ECO06225,False,False,False
False,False,False,False,False,False,True,ECO07553,False,False,False
False,False,False,False,False,False,True,ECO06551,False,False,False
False,False,False,False,False,False,True,ECO10025,False,False,False
False,False,False,False,False,False,True,ECO05336,False,False,False
False,False,False,False,False,False,True,ECO01988,False,False,False
False,False,False,False,False,False,True,ECO12453,False,False,False
False,False,False,False,False,False,True,ECO06130,False,False,False
False,False,False,True,False,True,False,ECO05990,False,False,False
False,False,False,False,False,False,True,ECO02578,False,False,False
False,False,False,True,False,True,False,ECO04285,False,False,False
False,False,False,False,False,False,True,ECO10202,False,False,False
False,False,False,False,False,False,True,ECO05940,False,False,False
False,False,False,False,False,False,True,ECO11474,False,False,False
False,False,False,False,False,False,True,ECO11893,False,False,False
False,False,False,False,False,False,True,ECO02246,False,False,False
False,False,False,False,False,False,True,ECO05689,False,False,False
False,False,False,False,False,False,True,ECO05757,False,False,False
False,False,False,False,False,False,True,ECO02664,False,False,False
False,False,False,False,False,False,True,ECO11493,False,False,False
False,False,False,False,False,False,True,ECO02815,False,False,False
False,False,True,False,False,False,False,ECO12194,False,False,False
False,False,False,False,False,False,True,ECO02680,False,False,False
False,False,False,True,False,True,False,ECO06273,False,False,False
False,False,False,False,False,False,True,ECO05673,False,False,False
False,False,False,False,False,False,False,ECO12145,True,True,False
False,False,False,False,False,False,True,ECO06089,False,False,False
False,False,False,False,False,False,True,ECO11104,False,False,False
False,False,False,True,True,False,False,ECO07210,False,False,False
False,False,False,False,False,False,True,ECO08245,False,False,False
False,False,False,False,False,False,True,ECO04452,False,False,False
False,False,False,False,False,False,True,ECO06008,False,False,False
False,False,False,False,False,False,True,ECO00322,False,False,False
False,False,False,True,False,True,False,ECO02580,False,False,False
False,False,False,False,False,False,True,ECO06473,False,False,False
False,False,False,False,False,False,True,ECO02881,False,False,False
False,False,False,False,False,False,True,ECO02128,False,False,False
False,False,False,False,False,False,True,ECO08011,False,False,False
False,False,False,False,False,False,True,ECO02996,False,False,False
False,False,False,False,False,False,True,ECO10117,False,False,False
False,False,False,True,True,False,False,ECO07024,False,False,False
False,False,False,False,False,False,True,ECO04610,False,False,False
False,False,False,False,False,False,True,ECO02206,False,False,False
False,False,False,False,False,False,True,ECO12626,False,False,False
False,False,False,False,False,False,True,ECO00103,False,False,False
False,False,False,False,False,False,True,ECO05517,False,False,False
False,False,False,False,False,False,True,ECO08968,False,False,False
False,False,False,False,False,False,True,ECO00354,False,False,False
False,False,False,False,False,False,True,ECO10017,False,False,False
False,False,False,False,False,False,True,ECO02337,False,False,False
False,False,False,False,False,False,True,ECO10476,False,False,False
False,False,False,False,False,False,True,ECO05930,False,False,False
False,False,False,False,False,False,True,ECO06275,False,False,False
False,False,False,False,False,False,False,ECO07794,True,False,True
False,False,False,False,False,False,True,ECO00860,False,False,False
False,False,False,False,False,False,True,ECO07493,False,False,False
False,False,False,False,False,False,True,ECO11309,False,False,False
False,False,False,False,False,False,True,ECO05603,False,False,False
False,False,False,False,False,False,True,ECO12497,False,False,False
False,True,False,True,False,False,False,ECO04190,False,False,False
False,False,False,False,False,False,True,ECO07373,False,False,False
False,False,False,False,False,False,True,ECO02936,False,False,False
False,False,False,False,False,False,True,ECO06403,False,False,False
False,False,False,False,False,False,True,ECO06714,False,False,False
False,False,False,False,False,False,True,ECO05365,False,False,False
False,False,False,False,False,False,True,ECO09920,False,False,False
False,False,False,False,False,False,True,ECO06335,False,False,False
False,False,False,False,False,False,True,ECO10013,False,False,False
False,False,False,False,False,False,True,ECO04772,False,False,False
False,False,False,False,False,False,True,ECO01064,False,False,False
False,False,False,False,False,False,True,ECO09143,False,False,False
False,False,False,False,False,False,True,ECO12131,False,False,False
False,False,False,True,False,True,False,ECO02902,False,False,False
False,False,False,True,False,True,False,ECO08675,False,False,False
False,False,False,False,False,False,True,ECO03731,False,False,False
False,False,False,False,False,False,True,ECO04363,False,False,False
False,False,False,False,False,False,True,ECO07576,False,False,False
False,False,True,False,False,False,False,ECO06958,False,False,False
False,False,False,False,False,False,True,ECO02834,False,False,False
False,False,False,False,False,False,True,ECO12492,False,False,False
