name,name,name.1,oii_3726_flux,oii_3726_flux_err,oii_3729_flux,oii_3729_flux_err,neiii_3869_flux,neiii_3869_flux_err,h_delta_flux,h_delta_flux_err,h_gamma_flux,h_gamma_flux_err,oiii_4363_flux,oiii_4363_flux_err,h_beta_flux,h_beta_flux_err,oiii_4959_flux,oiii_4959_flux_err,oiii_5007_flux,oiii_5007_flux_err,hei_5876_flux,hei_5876_flux_err,oi_6300_flux,oi_6300_flux_err,nii_6548_flux,nii_6548_flux_err,h_alpha_flux,h_alpha_flux_err,nii_6584_flux,nii_6584_flux_err,sii_6717_flux,sii_6717_flux_err,sii_6731_flux,sii_6731_flux_err,ariii7135_flux,ariii7135_flux_err,oii_flux,oii_flux_err,oiii_flux,oiii_flux_err,Flux_HeII_3203,Flux_HeII_3203_Err,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OII_3728_Err,Flux_NeIII_3868,Flux_NeIII_3868_Err,Flux_Hd_4101,Flux_Hd_4101_Err,Flux_Hg_4340,Flux_Hg_4340_Err,Flux_OIII_4363,Flux_OIII_4363_Err,Flux_HeII_4685,Flux_HeII_4685_Err,Flux_ArIV_4711,Flux_ArIV_4711_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_OIII_4958,Flux_OIII_4958_Err,Flux_OIII_5006,Flux_OIII_5006_Err,Flux_HeI_5875,Flux_HeI_5875_Err,Flux_OI_6300,Flux_OI_6300_Err,Flux_NII_6547,Flux_NII_6547_Err,Flux_Ha_6562,Flux_Ha_6562_Err,Flux_NII_6583,Flux_NII_6583_Err,Flux_SII_6716,Flux_SII_6716_Err,Flux_SII_6730,Flux_SII_6730_Err,name.1.1,exth,exti,extj,extk,extg,2kmag,nuvmag,extz,dedeg,e_zmag,extu,radeg,extr,e_2kmag,2jmag,r50,gmag,rmag,dgr,2hmag,imag,b_a,r90,e_2hmag,e_imag,e_rmag,absrmag,zmag,e_umag,cz,e_nuvmag,e_2jmag,e_gmag,umag,modelu_j,modelu_k,modelu_i,fsmgr_ave,modelg_i,logmstar_84,modelg_k,modelu_r,logmstar,modelg_r,modelg_j,sfr_nuv,logmstar_16,fsmgr_med,modelu_rcorr,mhi,logmgas,emhi_sys_corr,emhi_rand_corr,confused,emhi,mhi_corr,hitelescope,limflag,grpn,grpcz,grpabsrmag,logmh_dyn,grpsig,logmh_s,fc,logmh,grpms,grprproj,den1mpc,grpmb,grp,grprproj_stack,logmh_dyn_stack,grpsig_stack,logmh_dyn_smooth,ccb,resname,fg,fm16,fa,ccr,morphel,mu_delta,extnuv,meanfsmgre15,logmstare15,absrmagcorr,modelg_jcorr,modelu_icorr,modelg_kcorr,modelu_jcorr,meanfsmgr,modelu_kcorr,modelg_rcorr,modelg_icorr
ECO05314,ECO05314,ECO05314,0.0,-0.7537258000000001,0.0,-0.7537258000000001,-4.495525,6.253553,118.9649,5.23959,219.295,5.51261,0.9431778000000001,4.6883940000000015,489.64599999999996,6.815281,58.154819999999994,4.2396910000000005,155.39700000000005,5.030239,46.58815,4.068224,42.94317,3.3926279999999998,214.5024,2.2145040000000003,1824.845,14.73015,646.9887,6.679449000000001,329.5551,5.662969,228.0617,4.943886,14.38845,3.394172,0.0,1.0659290000000001,156.0008,5.620665,0.0,0.0,4708.494283817649,0.0,0.0,0.0,0.0,0.0,218.84933759268216,14.499779726824878,343.14984451993905,14.645494420687212,141.54977584848206,95.01894647629732,8.598877021738836,11.114145756602847,20.068571517676627,20.754554986204568,696.8043580752125,16.762910649889893,80.2363336705314,4.253774726725903,228.5755864255448,12.118064876246548,63.123534091518785,10.396798819602298,61.95684168370734,8.166682297607911,274.5236438290347,4.423865576789196,2282.435421734406,29.828591073924414,806.6541950834419,12.99899399269708,414.24795276925096,10.754487184426386,285.03167029494546,8.712919440630369,ECO05314,0.0397,0.1438,0.0622,0.0253,0.2615,11.7172,16.8049,0.102,1.1166,0.0215,0.3554,144.14700000000005,0.1896,0.0569,12.7613,8.14958,14.6488,14.2093,-0.104103,12.0231,13.9727,0.6723,25.8516,0.1451,0.0369,0.0219,-20.152,13.7693,0.0273,4734.23,0.0217,0.0579,0.0206,15.6794,2.68551,3.5428900000000003,1.47846,1.59185,0.517092,9.75,2.5815200000000003,1.28162,9.59,0.320259,1.72415,1.6156110000000001,9.47,1.41254,1.03993,2902880000,9.60896,0,0,0,152783000,0,ALFALFA,0,2,4717.91,-20.2412,0.0,28.9179,11.3459,1,11.5559,9.5875,0.0488782,0.373778,10.0295,4058,0.09841230000000001,0.0,75.5931,11.6827,1.0,rs0096,1,1,0,1.23007,L,8.942730000000003,0.6322979999999999,1.59185,9.55,-20.4802,1.31819,1.14909,2.05505,2.17477,1.01265,2.91162,0.183359,0.29251900000000003
ECO03774,ECO03774,ECO03774,0.0,-0.7752492,0.0,-0.7752492,119.7135,5.930341,14.44369,3.762032,34.06691,3.244886,16.526,4.433228,88.41498,3.601065,226.8149,5.663805,664.834,8.003002,6.460504,3.454414,87.57465,4.89325,176.016,2.276967,406.5879,6.166425,530.9048,6.867850999999999,117.4129,5.19872,118.3234,5.67009,33.69611,5.092033,0.0,1.096368,668.465,8.147532,0.0,0.0,2680.4173212633796,1046.1083348594889,448.0050767420019,91.91323311672495,261.9823906892166,25.0702047342567,125.65218193616873,26.033765842830036,60.221517449937345,9.805877755270583,117.7735609652341,45.17925651019133,19.962978941275235,11.242754903223123,0.0,0.0,250.07186644464954,14.27717423326939,460.0510237715035,9.552314080797682,1313.873606211009,27.280735361668828,54.30401588826205,19.96224663709338,159.87557776839222,15.11361575116575,303.36890957320173,6.668412304562333,725.336784257848,16.125848720669943,892.1387250668444,19.6102736184039,157.16527790180228,12.711451204681394,156.7044555781621,12.730057566980005,ECO03774,0.0055,0.0198,0.0086,0.0035,0.036000000000000004,11.4217,17.6386,0.013999999999999999,26.8989,0.0617,0.0489,194.213,0.0261,0.2271,12.1593,6.8398699999999995,14.8925,14.2836,-0.0515423,11.7908,13.9562,0.8436,21.634,0.1618,0.021,0.0223,-20.486,13.7148,0.0424,6220.15,0.4693,0.4428,0.0211,16.2723,3.61577,4.5428,2.23581,0.25359899999999996,0.8740120000000001,10.29,3.1810099999999997,1.93782,10.11,0.5760270000000001,2.25398,1.0905458000000001,9.95,0.28183800000000003,1.4485,805759000,9.05233,0,0,0,0,0,ALFALFA,1,2,6338.03,-22.1631,0.0,208.946,12.5259,0,12.5439,10.9425,0.0985578,2.72612,10.9575,3008,0.138536,0.0,82.78200000000002,12.4501,1.0,notinresolve,0,1,1,1.19136,L,9.415560000000001,0.0870247,0.25359899999999996,10.11,-20.9407,1.7794,1.64542,2.63561,2.8771299999999997,0.230452,3.73334,0.350771,0.547693
ECO07518,ECO07518,ECO07518,0.0,-0.7329121999999999,0.0,-0.7329121999999999,48.59278,5.238962,80.11058,3.902219,129.6145,3.9813129999999997,4.044073,3.2303330000000003,292.9961,4.8402080000000005,212.2212,4.500299,634.6597,8.028780000000001,34.05211,2.440058,23.03912,2.074427,39.18158,0.8730539,921.9489,9.004325,118.1807,2.6333290000000003,161.8036,3.241002,115.4201,2.952249,25.79941,2.307986,0.0,1.036494,634.7238,8.030187,0.0,0.0,0.0,0.0,641398.9368699897,119894675.85013856,94.19441849681569,17.66507437375748,142.1578259057182,10.600752668205338,194.23476218915266,11.04602814061278,0.0,0.0,8.633693617113103,8.748336184740314,0.0,0.0,407.2198601297629,13.330277045505058,295.5332586921998,9.736593889496781,842.7071655870176,27.76369554239712,41.81463276403341,5.557010943918926,29.56760763102156,4.210069604483599,50.774221072578825,2.0218074611635415,1140.6391731698486,23.006886560396453,149.23979302214934,5.9426620118169415,199.99205899111908,8.05128591272706,143.5397233685415,6.006415863105487,ECO07518,0.0269,0.0974,0.0421,0.0171,0.1771,14.0478,19.1259,0.0691,3.0191,0.0252,0.2407,163.137,0.1285,0.1403,14.9922,3.4890800000000004,16.8259,16.3714,0.10539100000000001,14.6618,16.1227,0.6759999999999999,9.239139999999999,0.1596,0.0247,0.0219,-18.2375,15.9604,0.1454,5560.25,0.0391,0.2003,0.023,17.9554,2.81976,3.65055,1.63662,0.554541,0.56214,9.11,2.57607,1.4339,8.99,0.359421,1.74528,0.13119984,8.77,0.28183800000000003,1.31944,1178770000,9.21756,0,0,0,120587000,0,GBT,0,1,5560.25,-18.2375,0.0,0.0,11.0869,1,11.0649,8.9435,0.0,0.452441,9.3975,5518,0.0,0.0,0.0,0.0,1.0,rs0344,1,1,0,1.1337899999999999,E,8.773769999999999,0.42830799999999997,0.554541,8.93,-18.4138,1.48684,1.47333,2.22072,2.51863,0.327345,3.25251,0.287649,0.44154499999999997
ECO10428,ECO10428,ECO10428,0.0,-0.7893201999999999,0.0,-0.7893201999999999,59.29313000000001,6.764183,327.1591,7.1086160000000005,617.0174,9.051203,6.030757,5.0642510000000005,1381.283,14.542929999999998,336.5246,7.483124,990.168,13.11082,169.4939,5.123126999999998,84.5816,4.683353,494.4407,4.242401999999999,5062.698,40.63926,1491.3470000000002,12.79605,762.5175,10.17104,576.4896,9.092096000000002,84.5138,5.161944,0.0,1.116267,989.3937,13.11009,0.0,0.0,1205.0212399551554,187.32475804077765,3196.7172735363574,137.09199431266305,126.22203521460573,20.993913227205642,498.9068603885629,18.44763717910074,920.18368945051,28.51327995246581,0.0,0.0,36.27394229138258,16.604470999127237,22.244967300614242,22.10195675408062,1945.8064677931577,45.58812976467314,475.0541902354538,10.91517073593926,1355.3926080750305,31.142425447932585,220.69827840492115,10.93167136072383,106.99598597980173,10.6106804910578,639.0927376483324,12.408706982210019,6456.383897704979,118.29057931447504,1878.8275632926618,36.47954665916371,964.7170963999561,22.060550372132116,730.3655322240236,20.211751298327044,ECO10428,0.0191,0.0693,0.03,0.0122,0.126,12.9822,17.6185,0.0491,14.534,0.0216,0.1713,160.227,0.0914,0.0733,13.8947,2.53786,15.7084,15.3056,-0.0571918,13.1689,15.1306,0.9066,6.06438,0.0763,0.0209,0.0206,-19.4984,14.9529,0.0338,6132.18,0.2892,0.047,0.0208,16.5588,2.55112,3.4064900000000002,1.35337,2.13035,0.490257,9.41,2.54337,1.16467,9.25,0.301552,1.6880099999999998,2.0298411,9.19,1.41254,0.714434,1811110000,9.404069999999999,0,0,0,108667000,0,ALFALFA,0,1,6132.18,-19.4984,0.0,0.0,11.2129,1,11.3399,9.2575,0.0,0.7299,9.6375,7425,0.0,0.0,0.0,0.0,1.0,notinresolve,0,1,1,1.16042,L,9.19422,0.30472,2.13035,9.25,-20.0313,1.1131799999999998,0.775591,1.82287,1.7412,2.13064,2.4508900000000002,0.08641239999999999,0.14757
ECO04176,ECO04176,ECO04176,10900000000.0,7910000000.0,-1870199.0,1215034.0,19.54279,8.05211,161.4984,6.79972,313.4582,7.504973,5.732904,5.916164,837.762,10.56964,35.66133,5.469256,120.1959,6.163938,74.63264000000002,5.219851,60.50966,5.517265,644.6993,5.351357,4310.271,32.46495,1944.5620000000001,16.14091,476.7454,9.393038,459.8679,8.957836,4.800216000000002,5.462857,333.9311,691.9642,136.7672,7.899665,0.0,0.0,2014.8674356454176,2773.7914299083254,654.3049262157978,4401.062826553231,513.1779526544448,104.79951555451728,785.9365239822886,53.24579486849897,1240.4390490905057,56.03721391695679,16.50906759599785,47.74649477977144,0.0,0.0,0.0,0.0,2517.5656708258557,73.47678463532927,129.23561972692636,10.249352932294423,368.8360173474004,29.25146527733644,186.03187269418422,20.33795941003895,137.43676483138535,22.737957136366923,1417.2600803641913,30.00255338946115,9152.112143908917,174.8118399705027,4166.91468505456,88.21109975193639,1007.0959890487397,30.052644872544807,964.6808850006273,31.350765178988475,ECO04176,0.015,0.0543,0.0235,0.0096,0.0988,10.6044,16.6758,0.0385,4.13,0.0376,0.1342,203.66400000000002,0.0716,0.7813,12.0655,11.4851,14.3351,13.7823,-0.0888748,11.3038,13.4915,0.8464,24.8289,0.2565,0.0229,0.0212,-21.1914,13.2605,0.0687,6813.08,0.0177,0.0702,0.0204,15.497,3.3610599999999997,4.3425,1.92625,0.4210930000000001,0.7785989999999999,10.49,3.19485,1.63601,10.25,0.488363,2.21342,4.7615426,10.13,0.28183800000000003,1.1236,5733370000,9.904539999999999,0,0,0,201564000,0,ALFALFA,0,2,6805.03,-21.2407,0.0,14.2688,11.7839,1,11.9839,10.3045,0.0995207,1.8830799999999999,10.4895,3254,0.114319,0.0,80.5175,12.0015,1.0,rs1102,1,1,1,1.08493,L,8.73493,0.238806,0.4210930000000001,10.29,-21.7745,1.52695,1.2719,2.33311,2.40967,0.532938,3.21584,0.240877,0.389177
ECO09960,ECO09960,ECO09960,584.3317,28.76482,544.5612,13.36945,102.186,5.942528,102.891,3.819291,180.6729,4.223339,9.720369999999999,2.939639,391.1898,5.994847,421.6249,6.041852,1268.91,12.78653,49.17022,2.530198,23.30013,1.926927,26.96187,0.7345451,1191.867,9.844072,81.32323000000002,2.2155549999999997,129.5803,2.9551380000000003,100.7542,2.851711,23.83103,2.163042,1145.979,65.64769,1272.0230000000001,12.8293,0.0,0.0,479.2389437198207,54.12867910913541,695.0388210620371,44.48282768101682,116.71106799485605,10.617310617811203,111.79918693134813,5.821127848866575,190.60772067824072,7.315451593729514,0.0,0.0,8.378952920747217,7.240868190995202,0.0,0.0,399.8437389216696,8.465726580053083,438.2479648006513,4.388581947919241,1251.5264133018784,12.532688651276992,47.122688843698626,4.256725894201407,24.313904132972006,3.1905450669084248,28.785920591770417,1.2029502496965003,1188.1562338018223,10.919874345094701,84.65102673816992,3.5375277511987506,136.46350718115423,4.5663470527804275,103.29288224149414,4.037762107306726,ECO09960,0.0064,0.0232,0.01,0.0041,0.0422,0.0,18.3945,0.0164,42.9693,0.0281,0.0573,166.463,0.0306,0.0,15.7812,1.8817,17.3431,17.1576,0.0065155000000000005,0.0,17.0678,0.8190000000000001,4.2892800000000015,0.0,0.0327,0.0289,-17.7021,16.9529,0.0297,6470.2,0.08199999999999999,0.2654,0.0246,17.9956,1.98157,2.76255,0.91843,3.9578,0.25085100000000005,8.47,2.09497,0.812059,8.35,0.14448,1.31399,0.32937154,8.31,3.16228,0.632359,0,9.28754,0,0,0,0,0,,0,1,6470.2,-17.7021,0.0,0.0,10.9069,1,10.9609,8.3555,0.0,0.535759,9.3415,7128,0.0,0.0,0.0,0.0,1.0,notinresolve,0,1,0,1.4340899999999999,L,8.4631,0.101979,3.9578,8.35,-17.9218,1.07295,0.6850930000000001,1.7904900000000001,1.6482299999999999,3.95738,2.36576,0.05708310000000001,0.10981800000000001
ECO06250,ECO06250,ECO06250,0.0,-0.7990311,0.0,-0.7990311,26.888890000000004,19.53556,78.90117,3.121229,139.9367,3.3883,0.5485138,2.714898,254.9933,4.239593,208.4887,4.073348,616.3115,7.650137,28.22038,2.1893439999999997,16.078,1.848271,25.91404,0.7033338000000001,653.0706,6.901317,78.16273000000002,2.1214150000000003,97.48576,2.440229,76.10934,2.9619020000000003,24.47666,9.710094999999999,0.0,1.130001,616.6684,7.651336,0.0,0.0,171.69441696829395,68.12606908114866,0.0,0.0,84.17927078447877,21.644727219406246,109.16431740914572,9.050219083601121,180.65175587615906,11.20947075211353,0.0,0.0,0.0,0.0,0.0,0.0,319.85834173234196,15.867566516480176,258.74461929602796,11.18431526513083,738.4401136103176,31.919295917474994,31.31801720441705,3.708261814802613,17.746241382434267,3.0030168287110817,31.295243971732273,1.6315764011202578,758.1156140811727,28.749173209609094,92.01125285375888,4.79700211830863,113.70416952873435,5.004925837891118,90.74830298697132,6.3979084713852235,ECO06250,0.0154,0.0556,0.024,0.0098,0.1011,14.3146,17.8295,0.0394,2.5647,0.0266,0.1374,198.636,0.0733,0.2188,14.744000000000002,3.65599,16.304000000000002,16.0501,-0.0488873,14.2715,15.9193,0.8464,7.4500899999999985,0.0987,0.0217,0.0211,-18.6372,15.8049,0.0293,5892.85,0.0293,0.1859,0.027000000000000003,17.1834,2.2592,3.0542599999999998,1.1647299999999998,2.95288,0.312931,8.95,2.20247,1.03985,8.75,0.188051,1.4074,0.38660632,8.73,3.16228,0.9455469999999999,1171330000,9.21481,0,0,0,133866000,0,ALFALFA,0,1,5892.85,-18.6372,0.0,0.0,11.0309,1,11.1409,8.7995,0.0,0.547419,9.3545,4703,0.0,0.0,0.0,0.0,1.0,rs0983,1,1,0,1.16289,L,8.29363,0.244473,2.95288,8.79,-18.7817,1.1667399999999999,1.02092,1.87389,1.98986,3.2987900000000003,2.6970099999999997,0.122423,0.197794
ECO07019,ECO07019,ECO07019,0.0,-0.7766489999999999,0.0,-0.7766489999999999,319.7913,7.149661,181.6185,4.6700029999999995,322.5778,5.5551900000000005,64.78246,3.080584,726.2807,7.744757000000001,1509.604,14.779770000000001,4670.487,32.90457,84.06978000000002,2.626039,20.79179,1.576817,18.726,0.5641187,2258.928,17.89162,56.48195,1.7015099999999999,103.7539,2.424841,79.67132,2.436007,60.25691,2.48493,0.0,1.0983479999999999,4682.6759999999995,33.08638,0.0,0.0,1249.6272936444675,0.0,129378506.35369334,0.0,363.74565342796177,11.44090639258491,194.99680533573547,7.244247651525613,336.81131331294824,8.327714259824276,64.75978744308273,5.390878089119165,4.341064816560594,4.305991438847071,9.113394991410997,3.087632094948082,738.0335219069048,10.199397691069276,1606.7592931732631,10.927708201587407,4588.899403839503,31.20948980218215,80.52244103478567,3.972051225222273,21.191957750531724,2.4166722245621317,20.26166229016911,0.9206143558818695,2291.9215042413107,20.27319572687073,59.5853765758642,2.707336754288563,109.87551129103903,4.092985525166409,81.84111564763184,3.3841250755799623,ECO07019,0.0054,0.0196,0.0085,0.0035,0.0357,0.0,0.0863,0.0139,45.0334,0.0616,0.0485,232.78799999999998,0.0259,0.0,15.4396,4.587,16.9362,16.7952,0.21630500000000005,14.4548,16.6824,0.6242,15.0353,0.2771,0.0262,0.0503,-18.0704,16.7338,0.04,6501.77,0.0,0.5092,0.0227,17.820999999999994,2.00163,2.73555,1.00831,4.97043,0.19710899999999998,8.55,1.92435,0.931517,8.45,0.120314,1.19042,0.23259688,8.41,7.079460000000001,0.8847940000000001,0,9.4759,0,0,0,0,0,,0,1,6501.77,-18.0704,0.0,0.0,10.9219,1,11.0319,8.4695,0.0,0.278138,9.5235,5216,0.0,0.0,0.0,0.0,1.0,notinresolve,0,1,0,1.34542,L,8.091460000000001,0.0863342,4.97043,8.45,-18.1208,1.1280700000000001,0.9476530000000001,1.84543,1.91508,4.96466,2.6324400000000003,0.09778400000000001,0.160643
ECO06341,ECO06341,ECO06341,0.0,-0.7693022,0.0,-0.7693022,20.88363,5.5735779999999995,34.06027,3.662372,70.08418,3.649268,2.440039,3.3673620000000004,182.8992,4.436980999999999,38.74021,3.347128,116.777,4.0870940000000004,31.166829999999997,3.6049870000000004,34.272040000000004,2.988715,120.4624,1.6995169999999995,1036.714,10.00794,363.3423,5.126131,209.9909,5.0145669999999996,159.5541,4.400489,11.661769999999999,3.274626,0.0,1.087958,118.3186,4.465244,0.0,0.0,1222.0877369879402,938.481193388688,2368.743171530258,748.7991503830903,435.960800019158,143.98784852446363,457.2009569253768,59.68344019924489,706.051664872414,56.806421480215576,0.0,108.64828688237445,0.0,0.0,0.0,0.0,1145.745363564876,60.46050093458351,233.3985866977194,15.00091167741307,666.1251572635191,42.81297737239736,136.90069642481143,30.489786200196537,137.80194238717553,20.078381221634224,440.5656187584032,15.783593276132628,3658.767431585543,99.90863769298836,1295.32186944828,46.405885009130806,720.2193498018271,31.38766244835915,553.4255784616207,27.61506264012352,ECO06341,0.0149,0.0538,0.0233,0.0095,0.0979,12.9786,0.2368,0.0382,14.1832,0.0307,0.1331,203.079,0.071,0.09,14.0781,2.94375,16.93,16.2225,-0.096241,13.3937,15.8533,0.6174,8.26348,0.0969,0.022000000000000002,0.0207,-18.8076,15.5269,0.0764,6869.43,0.0,0.0554,0.0441,18.1551,3.86878,4.90278,2.22978,0.07174680000000001,0.996653,9.81,3.66965,1.8593,9.67,0.626169,2.63565,0.36275144,9.51,0.0562341,1.36883,1226680000,8.5939,0,0,0,0,0,ALFALFA,1,1,6869.43,-18.8076,0.0,0.0,11.3959,1,11.1769,9.6805,0.0,1.6363,9.7085,4774,0.0,0.0,0.0,0.0,1.0,notinresolve,0,1,1,1.02021,E,9.52661,0.236773,0.07174680000000001,9.67,-19.1089,2.22907,1.6538099999999998,3.20569,3.17124,0.0727462,4.14786,0.42666099999999996,0.711637
ECO06592,ECO06592,ECO06592,0.0,-0.7242841999999999,0.0,-0.7242841999999999,36.90987,6.402696,182.6358,5.579093,347.2497,6.791481,6.977564999999999,4.293826,754.4079,9.281149000000001,120.3741,4.788295,360.2477,7.0911740000000005,86.25912,3.6855809999999996,66.38268000000001,3.651841000000001,297.3133,3.001372,2951.022,22.69117,896.7654,9.052821,548.0019,7.910667,407.4538,6.4972910000000015,40.47786,3.537964,0.0,1.0242930000000001,364.0095,7.308167,0.0,0.0,6841.231302611976,0.0,444.06125014362055,161.62473711974147,26.235570373664036,12.489277256182763,295.74301494874186,17.65725006735067,468.7464383707536,18.742325589472227,13.849230642447823,8.87695402272188,4.920732907003058,21.244516063188517,15.38064079798576,14.784718902968992,908.1178470028459,23.76412121958144,150.40676456074235,5.596084823286325,429.4213890420727,15.977196103605692,81.73877078001372,6.743002817500805,76.46985872875709,8.263198989882593,339.76042094337544,7.464235751307006,3324.184441741747,70.36751091632287,999.059795322241,21.948451098495788,615.8254837248569,12.620114837785804,458.72080083787955,13.68670111046382,ECO06592,0.0099,0.0358,0.0155,0.0063,0.0651,13.5746,0.1574,0.0254,38.6811,0.0564,0.0885,233.97299999999998,0.0472,0.2011,14.3767,4.18647,15.8453,15.6141,0.036298800000000006,14.2084,15.4893,0.6809,13.6059,0.2719,0.0252,0.0207,-19.0053,15.3759,0.0345,5748.25,0.0,0.0558,0.0223,16.6175,2.07127,2.83243,1.01692,2.18898,0.291517,9.11,2.10703,0.9019280000000001,8.91,0.176525,1.34586,1.0147601000000002,8.83,3.16228,0.701448,0,9.85868,0,0,0,0,0,,0,2,5741.21,-20.8614,0.0,12.4781,11.5469,0,11.8049,9.9815,0.00443896,0.41142,10.5215,3812,0.0830061,0.0,59.1417,11.7069,1.0,notinresolve,0,1,0,1.12876,L,8.73132,0.15743,2.18898,8.91,-19.2494,1.08132,0.7575109999999999,1.77433,1.7034200000000002,2.18898,2.39643,0.07934760000000002,0.13541
