agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,False,True,False,True,False,ECO12007,False,False,False
False,False,False,False,False,False,True,ECO04838,False,False,False
False,False,False,False,False,False,True,ECO12010,False,False,False
False,False,False,False,False,False,True,ECO04461,False,False,False
False,False,False,False,False,False,True,ECO04674,False,False,False
False,False,False,False,False,False,True,ECO00255,False,False,False
False,False,False,False,False,False,True,ECO12089,False,False,False
False,False,False,False,False,False,True,ECO04749,False,False,False
False,False,False,False,False,False,True,ECO04788,False,False,False
False,False,False,False,False,False,True,ECO08605,False,False,False
False,False,False,False,False,False,True,ECO08582,False,False,False
False,False,False,False,False,False,True,ECO10049,False,False,False
False,False,False,False,False,False,False,ECO08542,True,False,True
False,False,False,False,False,False,True,ECO08902,False,False,False
False,False,False,False,False,False,True,ECO08916,False,False,False
False,False,True,False,False,False,False,ECO05228,False,False,False
False,False,False,False,False,False,True,ECO12136,False,False,False
False,False,False,True,True,False,False,ECO03263,False,False,False
False,False,False,False,False,False,True,ECO12093,False,False,False
False,False,False,False,False,False,True,ECO11611,False,False,False
False,False,False,False,False,False,True,ECO08968,False,False,False
False,False,False,False,False,False,True,ECO11557,False,False,False
False,False,False,False,False,False,False,ECO00336,True,False,True
False,False,False,False,False,False,False,ECO00951,True,False,True
False,False,False,False,False,False,True,ECO00354,False,False,False
False,False,False,False,False,False,True,ECO05031,False,False,False
False,False,True,False,False,False,False,ECO04531,False,False,False
False,False,False,False,False,False,True,ECO05301,False,False,False
False,False,False,False,False,False,True,ECO04757,False,False,False
False,False,False,False,False,False,True,ECO11612,False,False,False
False,False,False,False,False,False,False,ECO05388,True,False,True
False,False,False,False,False,False,True,ECO01855,False,False,False
False,False,False,False,False,False,True,ECO06281,False,False,False
False,False,False,False,False,False,True,ECO09054,False,False,False
False,False,False,False,False,False,True,ECO01244,False,False,False
False,False,False,False,False,False,True,ECO07091,False,False,False
False,False,False,False,False,False,True,ECO05411,False,False,False
False,False,False,False,False,False,True,ECO06928,False,False,False
False,False,False,True,True,False,False,ECO07210,False,False,False
False,False,False,False,False,False,True,ECO09026,False,False,False
False,False,False,False,False,False,True,ECO09105,False,False,False
False,False,True,False,False,False,False,ECO06955,False,False,False
False,False,False,False,False,False,True,ECO09016,False,False,False
False,False,False,False,False,False,True,ECO06983,False,False,False
False,False,False,False,False,False,False,ECO05455,True,False,True
False,False,False,False,False,False,True,ECO00629,False,False,False
False,False,False,False,False,False,True,ECO06649,False,False,False
False,False,False,False,False,False,True,ECO01464,False,False,False
False,False,False,False,False,False,True,ECO06008,False,False,False
False,False,False,False,False,False,True,ECO05682,False,False,False
False,False,False,False,False,False,True,ECO06651,False,False,False
False,False,False,False,False,False,False,ECO11104,True,True,False
False,False,False,False,False,False,True,ECO03270,False,False,False
False,False,False,False,False,False,True,ECO07119,False,False,False
False,False,False,False,False,False,False,ECO09524,True,False,True
False,False,True,False,False,False,False,ECO11674,False,False,False
False,False,False,False,False,False,True,ECO07130,False,False,False
False,False,False,False,False,False,True,ECO09637,False,False,False
False,False,False,False,False,False,True,ECO06086,False,False,False
False,False,True,False,False,False,False,ECO03530,False,False,False
False,False,False,False,False,False,True,ECO09599,False,False,False
False,False,False,False,False,False,True,ECO06094,False,False,False
False,False,False,False,False,False,True,ECO10629,False,False,False
False,False,False,False,False,False,True,ECO06090,False,False,False
False,False,False,True,True,False,False,ECO03730,False,False,False
False,False,False,False,False,False,False,ECO09961,True,True,True
False,False,True,False,False,False,False,ECO10874,False,False,False
False,False,True,False,False,False,False,ECO03137,False,False,False
False,False,False,False,False,False,False,ECO03180,True,False,True
False,False,False,False,False,False,False,ECO03194,True,False,True
False,False,False,False,False,False,True,ECO03206,False,False,False
False,False,False,True,True,False,False,ECO03204,False,False,False
False,True,False,True,False,False,False,ECO03197,False,False,False
False,False,False,False,False,False,False,ECO09548,True,False,True
False,False,False,False,False,False,True,ECO03635,False,False,False
False,False,False,False,False,False,True,ECO09234,False,False,False
False,False,False,False,False,False,True,ECO06971,False,False,False
False,False,True,False,False,False,False,ECO05889,False,False,False
False,False,False,True,True,False,False,ECO03410,False,False,False
False,False,False,False,False,False,True,ECO09558,False,False,False
False,False,False,False,False,False,True,ECO05878,False,False,False
False,False,False,False,False,False,True,ECO09997,False,False,False
False,False,True,False,False,False,False,ECO03422,False,False,False
False,False,False,False,False,False,True,ECO09605,False,False,False
False,False,False,False,False,False,True,ECO02946,False,False,False
False,False,False,False,False,False,True,ECO11552,False,False,False
False,False,False,False,False,False,True,ECO05957,False,False,False
False,False,False,False,False,False,True,ECO00655,False,False,False
False,False,False,False,False,False,True,ECO05897,False,False,False
False,False,False,False,False,False,True,ECO03525,False,False,False
False,False,False,False,False,False,True,ECO09052,False,False,False
False,False,False,False,False,False,False,ECO05918,True,False,True
False,False,False,True,False,True,False,ECO04220,False,False,False
False,False,True,False,False,False,False,ECO04217,False,False,False
False,False,False,False,False,False,False,ECO09532,True,False,True
False,False,True,False,False,False,False,ECO06240,False,False,False
False,False,False,False,False,False,True,ECO03931,False,False,False
False,False,False,False,False,False,True,ECO06849,False,False,False
False,False,False,False,False,False,True,ECO03926,False,False,False
False,False,False,False,False,False,True,ECO06893,False,False,False
False,False,False,False,False,False,True,ECO10015,False,False,False
False,False,False,False,False,False,True,ECO12188,False,False,False
False,False,False,False,False,False,True,ECO03527,False,False,False
False,False,False,False,False,False,True,ECO04342,False,False,False
False,False,False,False,False,False,True,ECO04349,False,False,False
False,False,False,False,False,False,True,ECO11654,False,False,False
False,False,True,False,False,False,False,ECO04298,False,False,False
False,False,False,False,False,False,True,ECO09176,False,False,False
False,False,False,False,False,False,True,ECO06247,False,False,False
False,False,False,False,False,False,True,ECO06225,False,False,False
False,False,False,False,False,False,True,ECO00253,False,False,False
False,False,False,False,False,False,True,ECO09254,False,False,False
False,False,False,True,True,False,False,ECO09358,False,False,False
False,False,False,True,False,True,False,ECO09354,False,False,False
False,False,False,False,False,False,True,ECO06042,False,False,False
False,False,False,False,False,False,True,ECO10021,False,False,False
False,False,False,False,False,False,True,ECO09269,False,False,False
False,False,False,False,False,False,True,ECO06256,False,False,False
False,False,False,False,False,False,True,ECO04073,False,False,False
False,False,False,False,False,False,True,ECO10007,False,False,False
False,False,False,True,True,False,False,ECO04314,False,False,False
False,False,False,False,False,False,True,ECO04289,False,False,False
False,False,False,False,False,False,True,ECO04287,False,False,False
False,False,False,False,False,False,True,ECO06415,False,False,False
False,False,True,False,False,False,False,ECO04290,False,False,False
False,False,False,False,False,False,False,ECO06385,True,True,True
False,False,False,False,False,False,True,ECO04259,False,False,False
False,False,False,False,False,False,True,ECO10025,False,False,False
False,False,False,False,False,False,True,ECO10641,False,False,False
False,False,False,False,False,False,True,ECO12032,False,False,False
False,False,False,False,False,False,True,ECO12068,False,False,False
False,False,False,False,False,False,False,ECO08315,True,False,True
False,False,False,False,False,False,True,ECO12131,False,False,False
False,False,False,False,False,False,True,ECO09134,False,False,False
False,False,False,False,False,False,True,ECO09149,False,False,False
False,False,False,False,False,False,True,ECO06238,False,False,False
False,False,False,True,True,False,False,ECO03950,False,False,False
False,False,False,False,False,False,True,ECO08979,False,False,False
False,False,False,True,True,False,False,ECO04227,False,False,False
False,False,False,False,False,False,True,ECO09099,False,False,False
False,False,False,False,False,False,True,ECO12046,False,False,False
False,False,False,False,False,False,True,ECO11475,False,False,False
False,False,False,False,False,False,True,ECO03181,False,False,False
False,False,True,False,False,False,False,ECO12308,False,False,False
False,False,False,False,False,False,True,ECO04245,False,False,False
False,False,False,False,False,False,True,ECO06392,False,False,False
False,False,False,False,False,False,True,ECO12064,False,False,False
False,False,True,False,False,False,False,ECO04084,False,False,False
False,False,False,False,False,False,True,ECO04080,False,False,False
False,False,False,False,False,False,True,ECO00615,False,False,False
False,False,False,False,False,False,True,ECO01402,False,False,False
False,False,False,False,False,False,True,ECO00617,False,False,False
False,False,True,False,False,False,False,ECO03989,False,False,False
False,False,False,False,False,False,True,ECO03998,False,False,False
False,False,False,False,False,False,True,ECO06272,False,False,False
False,False,False,False,False,False,True,ECO09069,False,False,False
False,False,False,False,False,False,False,ECO09081,True,False,True
False,False,False,False,False,False,True,ECO09302,False,False,False
False,False,False,True,True,False,False,ECO03399,False,False,False
False,False,True,False,False,False,False,ECO03408,False,False,False
False,False,False,False,False,False,True,ECO09426,False,False,False
False,False,False,False,False,False,True,ECO09475,False,False,False
False,False,False,False,False,False,True,ECO00854,False,False,False
False,False,False,False,False,False,True,ECO09005,False,False,False
False,False,False,False,False,False,True,ECO04096,False,False,False
False,False,False,False,False,False,True,ECO00245,False,False,False
False,False,False,False,False,False,True,ECO08653,False,False,False
False,False,False,False,False,False,True,ECO06706,False,False,False
False,False,False,False,False,False,True,ECO04460,False,False,False
False,False,False,False,False,False,True,ECO04512,False,False,False
False,False,False,True,False,True,False,ECO04631,False,False,False
False,False,False,False,False,False,True,ECO06793,False,False,False
False,False,True,False,False,False,False,ECO04678,False,False,False
False,False,False,False,False,False,True,ECO08598,False,False,False
False,False,True,False,False,False,False,ECO04734,False,False,False
False,False,False,False,False,False,True,ECO12201,False,False,False
False,False,False,False,False,False,True,ECO09963,False,False,False
False,False,False,False,False,False,True,ECO04743,False,False,False
False,False,False,False,False,False,True,ECO04698,False,False,False
False,False,False,False,False,False,True,ECO00347,False,False,False
False,False,False,False,False,False,True,ECO04748,False,False,False
False,False,False,False,False,False,True,ECO08761,False,False,False
False,False,False,False,False,False,True,ECO04712,False,False,False
False,False,False,False,False,False,True,ECO08900,False,False,False
False,False,True,False,False,False,False,ECO11749,False,False,False
False,False,False,False,False,False,True,ECO10684,False,False,False
False,False,False,False,False,False,True,ECO04804,False,False,False
False,False,False,False,False,False,True,ECO08938,False,False,False
False,False,False,False,False,False,False,ECO11714,True,False,True
False,False,False,True,False,True,False,ECO06553,False,False,False
False,False,False,False,False,False,True,ECO04858,False,False,False
False,False,False,False,False,False,True,ECO12111,False,False,False
False,False,False,False,False,False,True,ECO12191,False,False,False
False,False,False,False,False,False,True,ECO11748,False,False,False
False,False,True,False,False,False,False,ECO04916,False,False,False
False,False,False,False,False,False,True,ECO12212,False,False,False
False,False,False,False,False,False,True,ECO12160,False,False,False
False,False,False,False,False,False,True,ECO12193,False,False,False
False,False,False,False,False,False,False,ECO12206,True,False,True
False,False,False,False,False,False,True,ECO12214,False,False,False
False,False,False,False,False,False,True,ECO08374,False,False,False
False,False,False,False,False,False,True,ECO08386,False,False,False
False,False,False,True,False,True,False,ECO11306,False,False,False
True,False,False,False,False,False,False,ECO05014,False,False,False
False,False,False,False,False,False,True,ECO06603,False,False,False
False,False,False,False,False,False,True,ECO11626,False,False,False
False,False,False,False,False,False,True,ECO08955,False,False,False
False,True,False,True,False,False,False,ECO05647,False,False,False
False,False,False,False,False,False,False,ECO08686,True,False,True
False,False,True,False,False,False,False,ECO02399,False,False,False
False,False,False,False,False,False,True,ECO05648,False,False,False
False,False,False,False,False,False,True,ECO11031,False,False,False
False,False,False,False,False,False,True,ECO07108,False,False,False
False,False,False,False,False,False,True,ECO05697,False,False,False
False,True,False,True,False,False,False,ECO02902,False,False,False
False,False,False,True,False,True,False,ECO08863,False,False,False
False,False,True,False,False,False,False,ECO11606,False,False,False
False,False,False,False,False,False,True,ECO08971,False,False,False
False,False,True,False,False,False,False,ECO03130,False,False,False
False,False,False,False,False,False,True,ECO11479,False,False,False
False,False,False,False,False,False,True,ECO10585,False,False,False
False,False,False,False,False,False,True,ECO03221,False,False,False
False,False,False,False,False,False,True,ECO05806,False,False,False
False,False,True,False,False,False,False,ECO08630,False,False,False
False,False,True,False,False,False,False,ECO03210,False,False,False
False,False,False,False,False,False,True,ECO03226,False,False,False
False,False,False,False,False,False,True,ECO03430,False,False,False
False,False,False,False,False,False,True,ECO10605,False,False,False
False,False,False,False,False,False,True,ECO03259,False,False,False
False,False,False,False,False,False,True,ECO05865,False,False,False
False,False,False,False,False,False,True,ECO05930,False,False,False
False,False,False,False,False,False,True,ECO05916,False,False,False
False,False,False,False,False,False,True,ECO11471,False,False,False
False,False,False,False,False,False,True,ECO03592,False,False,False
False,False,False,False,False,False,True,ECO06014,False,False,False
False,False,True,False,False,False,False,ECO08690,False,False,False
False,False,True,False,False,False,False,ECO06039,False,False,False
False,False,False,False,False,False,True,ECO06720,False,False,False
False,False,False,False,False,False,True,ECO06647,False,False,False
False,False,True,False,False,False,False,ECO06865,False,False,False
False,False,True,False,False,False,False,ECO03741,False,False,False
False,False,False,False,False,False,True,ECO06089,False,False,False
False,False,False,False,False,False,True,ECO11738,False,False,False
False,False,False,False,False,False,True,ECO12223,False,False,False
False,False,False,False,False,False,True,ECO06096,False,False,False
False,False,False,True,False,True,False,ECO08675,False,False,False
False,False,False,False,False,False,False,ECO00957,True,False,True
False,False,False,False,False,False,True,ECO12273,False,False,False
False,False,True,False,False,False,False,ECO10626,False,False,False
False,False,False,True,False,True,False,ECO06827,False,False,False
False,False,False,False,False,False,True,ECO03716,False,False,False
False,False,False,False,False,False,True,ECO03731,False,False,False
False,False,False,False,False,False,True,ECO11599,False,False,False
False,False,True,False,False,False,False,ECO03706,False,False,False
False,False,False,True,False,True,False,ECO03774,False,False,False
False,False,True,False,False,False,False,ECO03794,False,False,False
False,False,False,False,False,False,True,ECO03882,False,False,False
False,False,False,False,False,False,True,ECO03806,False,False,False
False,False,True,False,False,False,False,ECO06124,False,False,False
False,False,False,False,False,False,True,ECO08587,False,False,False
False,False,False,False,False,False,True,ECO03888,False,False,False
False,False,False,False,False,False,True,ECO06217,False,False,False
False,False,False,False,False,False,True,ECO08715,False,False,False
False,False,False,False,False,False,False,ECO08635,True,False,True
False,False,False,False,False,False,False,ECO08592,True,False,True
False,False,False,False,False,False,True,ECO06846,False,False,False
False,False,False,False,False,False,True,ECO07009,False,False,False
False,False,True,False,False,False,False,ECO08749,False,False,False
False,False,False,False,False,False,True,ECO11133,False,False,False
False,False,False,False,False,False,False,ECO12203,True,False,True
False,False,False,False,False,False,True,ECO05191,False,False,False
False,False,False,False,False,False,True,ECO05118,False,False,False
False,False,False,False,False,False,True,ECO10069,False,False,False
False,False,False,False,False,False,False,ECO11857,True,False,True
False,False,False,False,False,False,True,ECO08243,False,False,False
False,False,False,False,False,False,True,ECO05220,False,False,False
False,False,False,False,False,False,True,ECO10975,False,False,False
False,False,False,False,False,False,True,ECO05327,False,False,False
False,False,False,False,False,False,False,ECO08264,True,False,True
False,False,False,False,False,False,True,ECO05306,False,False,False
False,False,False,False,False,False,True,ECO04044,False,False,False
False,False,False,False,False,False,True,ECO11493,False,False,False
False,False,False,False,False,False,True,ECO10559,False,False,False
False,False,False,False,False,False,True,ECO00526,False,False,False
True,False,False,False,False,False,False,ECO05296,False,False,False
False,False,False,False,False,False,True,ECO10564,False,False,False
False,False,False,False,False,False,True,ECO08431,False,False,False
False,False,False,False,False,False,False,ECO08685,True,False,True
False,False,False,False,False,False,True,ECO10566,False,False,False
False,False,False,False,False,False,True,ECO11491,False,False,False
False,False,True,False,False,False,False,ECO07692,False,False,False
False,False,False,False,False,False,True,ECO11563,False,False,False
False,False,False,False,False,False,True,ECO11561,False,False,False
False,False,False,False,False,False,True,ECO08452,False,False,False
False,False,False,False,False,False,True,ECO08474,False,False,False
False,False,True,False,False,False,False,ECO08428,False,False,False
False,False,False,False,False,False,True,ECO06956,False,False,False
False,False,False,False,False,False,True,ECO05468,False,False,False
False,False,False,False,False,False,True,ECO08439,False,False,False
False,False,True,False,False,False,False,ECO07094,False,False,False
False,False,False,False,False,False,False,ECO08676,True,False,True
False,False,False,True,False,True,False,ECO08986,False,False,False
False,False,True,False,False,False,False,ECO08580,False,False,False
False,False,False,False,False,False,True,ECO08843,False,False,False
False,False,True,False,False,False,False,ECO05495,False,False,False
False,False,False,False,False,False,True,ECO11565,False,False,False
False,False,False,True,False,True,False,ECO11504,False,False,False
False,False,False,False,False,False,True,ECO11457,False,False,False
False,False,True,False,False,False,False,ECO09792,False,False,False
False,False,False,False,False,False,True,ECO08626,False,False,False
False,False,False,False,False,False,True,ECO08465,False,False,False
False,False,True,False,False,False,False,ECO05553,False,False,False
False,False,False,False,False,False,False,ECO08617,True,False,True
False,False,False,False,False,False,True,ECO09803,False,False,False
False,False,False,False,False,False,True,ECO08790,False,False,False
False,False,False,False,False,False,True,ECO08148,False,False,False
False,False,False,False,False,False,True,ECO10563,False,False,False
False,False,False,False,False,False,True,ECO11798,False,False,False
False,False,False,True,False,True,False,ECO08317,False,False,False
False,False,False,False,False,False,True,ECO08256,False,False,False
False,False,False,False,False,False,True,ECO08284,False,False,False
False,False,False,False,False,False,True,ECO08360,False,False,False
False,False,False,False,False,False,True,ECO10980,False,False,False
False,False,False,True,True,False,False,ECO07603,False,False,False
False,False,False,False,False,False,True,ECO08141,False,False,False
False,False,False,False,False,False,True,ECO05426,False,False,False
False,False,False,False,False,False,False,ECO07331,True,False,True
False,False,False,False,False,False,True,ECO08024,False,False,False
False,False,False,False,False,False,True,ECO08223,False,False,False
False,False,False,False,False,False,True,ECO05503,False,False,False
False,False,True,False,False,False,False,ECO05498,False,False,False
False,False,False,False,False,False,True,ECO11634,False,False,False
False,False,False,False,False,False,True,ECO05514,False,False,False
False,False,False,False,False,False,True,ECO08004,False,False,False
False,False,False,False,False,False,True,ECO09183,False,False,False
False,False,False,False,False,False,True,ECO02157,False,False,False
False,False,False,False,False,False,True,ECO12291,False,False,False
False,False,False,False,False,False,True,ECO07967,False,False,False
False,False,False,False,False,False,True,ECO11375,False,False,False
False,False,False,False,False,False,True,ECO02253,False,False,False
False,False,False,False,False,False,True,ECO12303,False,False,False
False,False,False,True,True,False,False,ECO09934,False,False,False
False,False,False,False,False,False,True,ECO10142,False,False,False
False,False,False,False,False,False,False,ECO12300,True,False,True
False,False,False,False,False,False,True,ECO11287,False,False,False
False,False,True,False,False,False,False,ECO10073,False,False,False
False,False,False,False,False,False,False,ECO12468,True,False,True
False,False,False,False,False,False,True,ECO12583,False,False,False
False,False,True,False,False,False,False,ECO11907,False,False,False
False,False,False,False,False,False,True,ECO11897,False,False,False
False,False,False,False,False,False,False,ECO01674,True,True,True
False,False,False,False,False,False,True,ECO12533,False,False,False
False,False,False,False,False,False,False,ECO12508,True,False,True
False,False,False,False,False,False,True,ECO08376,False,False,False
False,False,False,False,False,False,True,ECO08372,False,False,False
False,False,False,False,False,False,True,ECO11025,False,False,False
False,False,False,False,False,False,True,ECO08369,False,False,False
False,False,False,False,False,False,True,ECO08345,False,False,False
False,False,False,False,False,False,True,ECO08354,False,False,False
False,False,False,False,False,False,True,ECO08414,False,False,False
False,False,False,False,False,False,True,ECO11343,False,False,False
False,False,False,False,False,False,True,ECO11495,False,False,False
False,False,True,False,False,False,False,ECO02815,False,False,False
False,False,False,False,False,False,True,ECO08323,False,False,False
False,False,False,False,False,False,True,ECO02392,False,False,False
False,False,False,False,False,False,True,ECO02246,False,False,False
False,False,False,False,False,False,True,ECO02429,False,False,False
False,False,True,False,False,False,False,ECO02430,False,False,False
False,False,False,False,False,False,True,ECO02242,False,False,False
False,False,False,False,False,False,True,ECO11807,False,False,False
False,False,False,False,False,False,True,ECO02548,False,False,False
False,False,True,False,False,False,False,ECO12081,False,False,False
False,False,False,False,False,False,True,ECO02359,False,False,False
False,False,False,False,False,False,True,ECO02326,False,False,False
False,False,False,False,False,False,True,ECO01690,False,False,False
False,False,False,False,False,False,True,ECO02452,False,False,False
False,True,False,True,False,False,False,ECO12537,False,False,False
False,False,False,False,False,False,True,ECO12558,False,False,False
False,False,False,False,False,False,True,ECO02680,False,False,False
False,False,False,False,False,False,False,ECO02876,True,True,True
False,False,False,False,False,False,True,ECO02331,False,False,False
False,False,False,False,False,False,True,ECO02207,False,False,False
False,False,False,False,False,False,False,ECO01709,True,False,True
False,False,False,False,False,False,False,ECO02457,True,False,True
False,False,False,False,False,False,True,ECO02433,False,False,False
False,False,False,False,False,False,True,ECO02426,False,False,False
False,False,False,False,False,False,True,ECO02846,False,False,False
False,False,False,False,False,False,True,ECO02845,False,False,False
False,False,False,True,True,False,False,ECO02718,False,False,False
False,False,False,False,False,False,True,ECO02819,False,False,False
False,False,False,False,False,False,True,ECO10576,False,False,False
False,False,False,False,False,False,True,ECO05684,False,False,False
False,False,False,False,False,False,True,ECO06961,False,False,False
False,False,False,False,False,False,True,ECO08123,False,False,False
False,False,False,False,False,False,True,ECO02342,False,False,False
False,False,False,False,False,False,True,ECO05673,False,False,False
False,False,False,False,False,False,False,ECO02293,True,True,True
False,False,False,False,False,False,True,ECO02300,False,False,False
False,False,False,False,False,False,True,ECO06962,False,False,False
False,False,False,False,False,False,True,ECO01723,False,False,False
False,False,False,True,False,True,False,ECO02923,False,False,False
False,False,False,False,False,False,True,ECO11770,False,False,False
False,False,False,False,False,False,True,ECO11250,False,False,False
False,False,False,False,False,False,True,ECO02525,False,False,False
False,False,False,False,False,False,True,ECO02967,False,False,False
False,False,False,False,False,False,True,ECO02847,False,False,False
False,False,False,False,False,False,True,ECO07025,False,False,False
False,False,False,False,False,False,False,ECO02848,True,False,True
False,False,False,True,True,False,False,ECO03034,False,False,False
False,False,False,True,True,False,False,ECO03032,False,False,False
False,False,False,False,False,False,True,ECO06966,False,False,False
False,False,True,False,False,False,False,ECO08309,False,False,False
False,False,False,False,False,False,True,ECO02948,False,False,False
False,False,False,False,False,False,True,ECO02918,False,False,False
False,False,False,True,True,False,False,ECO02905,False,False,False
False,False,False,False,False,False,True,ECO05704,False,False,False
False,False,True,False,False,False,False,ECO02710,False,False,False
False,False,False,False,False,False,True,ECO03016,False,False,False
False,False,False,False,False,False,False,ECO02695,True,False,True
False,False,False,False,False,False,True,ECO05759,False,False,False
False,False,False,False,False,False,False,ECO02801,True,False,True
False,False,False,False,False,False,True,ECO03057,False,False,False
False,False,False,False,False,False,True,ECO06964,False,False,False
False,False,False,True,False,True,False,ECO03138,False,False,False
False,False,False,False,False,False,True,ECO10141,False,False,False
False,False,True,False,False,False,False,ECO02977,False,False,False
False,False,False,False,False,False,True,ECO08562,False,False,False
False,False,False,False,False,False,True,ECO08312,False,False,False
False,False,False,False,False,False,True,ECO11052,False,False,False
False,False,False,False,False,False,False,ECO05757,True,False,True
False,False,False,False,False,False,True,ECO03132,False,False,False
False,False,False,False,False,False,True,ECO03124,False,False,False
False,True,False,True,False,False,False,ECO03179,False,False,False
False,False,False,False,False,False,True,ECO02352,False,False,False
False,False,False,False,False,False,True,ECO02376,False,False,False
False,False,False,False,False,False,True,ECO08272,False,False,False
False,False,False,False,False,False,True,ECO02335,False,False,False
False,False,False,False,False,False,True,ECO03112,False,False,False
False,False,False,False,False,False,True,ECO02287,False,False,False
False,True,False,True,False,False,False,ECO05773,False,False,False
False,False,False,True,False,True,False,ECO03159,False,False,False
False,False,False,False,False,False,True,ECO08549,False,False,False
False,False,False,False,False,False,True,ECO05797,False,False,False
False,False,False,False,False,False,True,ECO07118,False,False,False
False,False,False,False,False,False,True,ECO02881,False,False,False
False,False,False,False,False,False,True,ECO02631,False,False,False
False,False,False,False,False,False,True,ECO08245,False,False,False
False,False,False,False,False,False,True,ECO02664,False,False,False
False,False,False,False,False,False,True,ECO02669,False,False,False
False,False,False,False,False,False,True,ECO02504,False,False,False
False,False,False,False,False,False,True,ECO02745,False,False,False
False,False,True,False,False,False,False,ECO02744,False,False,False
False,False,False,False,False,False,True,ECO02128,False,False,False
False,False,False,True,False,True,False,ECO02755,False,False,False
False,False,False,False,False,False,True,ECO02521,False,False,False
False,False,False,False,False,False,True,ECO06895,False,False,False
False,False,False,False,False,False,True,ECO02135,False,False,False
False,False,False,False,False,False,False,ECO02152,True,False,True
False,False,False,False,False,False,True,ECO02130,False,False,False
False,False,False,False,False,False,True,ECO07725,False,False,False
False,False,False,False,False,False,True,ECO08909,False,False,False
False,False,False,False,False,False,True,ECO09228,False,False,False
False,False,False,False,False,False,False,ECO02763,True,False,True
False,False,False,False,False,False,True,ECO02693,False,False,False
False,False,False,False,False,False,True,ECO03361,False,False,False
False,False,False,False,False,False,True,ECO02683,False,False,False
False,False,False,False,False,False,True,ECO03284,False,False,False
False,False,False,False,False,False,False,ECO02672,True,True,True
False,False,False,False,False,False,True,ECO08132,False,False,False
False,False,True,False,False,False,False,ECO05816,False,False,False
False,False,False,True,False,True,False,ECO05818,False,False,False
False,False,False,False,False,False,True,ECO03439,False,False,False
False,False,False,False,False,False,True,ECO03353,False,False,False
False,False,False,False,False,False,True,ECO03405,False,False,False
False,False,False,False,False,False,True,ECO03416,False,False,False
False,False,False,False,False,False,True,ECO03479,False,False,False
False,False,False,False,False,False,True,ECO12663,False,False,False
False,False,False,False,False,False,False,ECO06727,True,False,True
False,False,False,False,False,False,True,ECO12654,False,False,False
False,False,False,False,False,False,True,ECO12679,False,False,False
False,False,False,False,False,False,True,ECO12675,False,False,False
False,False,False,False,False,False,True,ECO12653,False,False,False
False,False,False,False,False,False,True,ECO02719,False,False,False
False,False,False,False,False,False,True,ECO02686,False,False,False
False,False,False,False,False,False,True,ECO02726,False,False,False
False,False,False,False,False,False,True,ECO12656,False,False,False
False,False,False,False,False,False,True,ECO02124,False,False,False
False,False,False,True,False,True,False,ECO04145,False,False,False
False,False,False,True,True,False,False,ECO02484,False,False,False
False,False,False,False,False,False,True,ECO04169,False,False,False
False,False,False,False,False,False,True,ECO05814,False,False,False
False,False,False,False,False,False,True,ECO08239,False,False,False
False,False,False,False,False,False,True,ECO05904,False,False,False
False,False,False,False,False,False,True,ECO05826,False,False,False
False,False,False,True,True,False,False,ECO03301,False,False,False
False,False,False,True,True,False,False,ECO03309,False,False,False
False,False,True,False,False,False,False,ECO08198,False,False,False
False,False,False,False,False,False,True,ECO05867,False,False,False
False,False,False,False,False,False,True,ECO05905,False,False,False
False,False,False,False,False,False,True,ECO02169,False,False,False
False,False,False,False,False,False,True,ECO12609,False,False,False
False,False,False,False,False,False,True,ECO03696,False,False,False
False,False,False,False,False,False,True,ECO12606,False,False,False
False,False,False,False,False,False,True,ECO03936,False,False,False
False,False,False,False,False,False,False,ECO02160,True,True,True
False,False,False,True,False,True,False,ECO03933,False,False,False
False,False,False,False,False,False,True,ECO06264,False,False,False
False,False,True,False,False,False,False,ECO02341,False,False,False
False,False,False,True,False,True,False,ECO02580,False,False,False
False,False,False,False,False,False,True,ECO02485,False,False,False
False,False,False,True,False,True,False,ECO08266,False,False,False
False,False,False,False,False,False,True,ECO03319,False,False,False
False,False,False,False,False,False,True,ECO12524,False,False,False
False,False,False,False,False,False,True,ECO11680,False,False,False
False,False,True,False,False,False,False,ECO03463,False,False,False
False,False,True,False,False,False,False,ECO03465,False,False,False
False,False,False,False,False,False,True,ECO02165,False,False,False
False,False,False,False,False,False,True,ECO12525,False,False,False
False,False,False,False,False,False,True,ECO02387,False,False,False
False,False,False,False,False,False,True,ECO02298,False,False,False
False,False,True,False,False,False,False,ECO05892,False,False,False
False,False,True,False,False,False,False,ECO05910,False,False,False
False,False,False,True,False,True,False,ECO02323,False,False,False
False,False,False,False,False,False,True,ECO06757,False,False,False
False,False,False,False,False,False,True,ECO02365,False,False,False
False,False,False,False,False,False,False,ECO00721,True,False,True
False,False,False,False,False,False,True,ECO12487,False,False,False
False,False,False,False,False,False,False,ECO01867,True,False,True
False,False,False,False,False,False,True,ECO12523,False,False,False
False,False,False,False,False,False,True,ECO12486,False,False,False
False,False,False,False,False,False,True,ECO12504,False,False,False
False,False,False,False,False,False,True,ECO12473,False,False,False
False,False,False,False,False,False,True,ECO02167,False,False,False
False,False,False,False,False,False,False,ECO02337,True,True,False
False,False,False,False,False,False,True,ECO06122,False,False,False
False,False,False,False,False,False,True,ECO02418,False,False,False
