# YES:  Extinction Coefficients -- Results
#
# Quantities which were not computable
# are assigned a value of -99
#
#
# Reddening Law  = odonnell_94
# The law has been formulated to give R_V = 3.07 for Vega.
#
#
#Wavelength(A)   A_lambda/tau1  A_lambda/E(B-V)
#
 5481.000        2.79638        2.86861
 5484.000        2.79419        2.86636
 5487.000        2.79199        2.86411
 5490.000        2.78981        2.86186
 5493.000        2.78762        2.85962
 5496.000        2.78544        2.85739
 5499.000        2.78327        2.85516
 5502.000        2.78110        2.85293
 5505.000        2.77893        2.85071
 5508.000        2.77677        2.84849
 5511.000        2.77462        2.84628
 5514.000        2.77247        2.84408
 5517.000        2.77032        2.84187
 5520.000        2.76818        2.83968
 5523.000        2.76604        2.83748
 5526.000        2.76391        2.83530
 5529.000        2.76178        2.83311
 5532.000        2.75966        2.83094
 5535.000        2.75754        2.82876
 5538.000        2.75542        2.82659
 5541.000        2.75332        2.82443
 5544.000        2.75121        2.82227
 5547.000        2.74911        2.82011
 5550.000        2.74701        2.81797
 5553.000        2.74492        2.81582
 5556.000        2.74284        2.81368
 5559.000        2.74075        2.81154
 5562.000        2.73868        2.80941
 5565.000        2.73660        2.80729
 5568.000        2.73454        2.80516
 5571.000        2.73247        2.80305
 5574.000        2.73041        2.80094
 5577.000        2.72836        2.79883
 5580.000        2.72631        2.79673
 5583.000        2.72426        2.79463
 5586.000        2.72222        2.79253
 5589.000        2.72019        2.79045
 5592.000        2.71816        2.78836
 5595.000        2.71613        2.78628
 5598.000        2.71411        2.78421
 5601.000        2.71209        2.78214
 5604.000        2.71008        2.78007
 5607.000        2.70807        2.77801
 5610.000        2.70606        2.77596
 5613.000        2.70406        2.77390
 5616.000        2.70207        2.77186
 5619.000        2.70008        2.76981
 5622.000        2.69809        2.76778
 5625.000        2.69611        2.76574
 5628.000        2.69413        2.76372
 5631.000        2.69216        2.76169
 5634.000        2.69019        2.75967
 5637.000        2.68823        2.75766
 5640.000        2.68627        2.75565
 5643.000        2.68431        2.75364
 5646.000        2.68236        2.75164
 5649.000        2.68042        2.74965
 5652.000        2.67847        2.74766
 5655.000        2.67654        2.74567
 5658.000        2.67461        2.74369
 5661.000        2.67268        2.74171
 5664.000        2.67075        2.73973
 5667.000        2.66883        2.73777
 5670.000        2.66692        2.73580
 5673.000        2.66501        2.73384
 5676.000        2.66310        2.73189
 5679.000        2.66120        2.72994
 5682.000        2.65930        2.72799
 5685.000        2.65741        2.72605
 5688.000        2.65552        2.72411
 5691.000        2.65364        2.72218
 5694.000        2.65176        2.72025
 5697.000        2.64988        2.71833
 5700.000        2.64801        2.71641
 5703.000        2.64615        2.71449
 5706.000        2.64428        2.71258
 5709.000        2.64242        2.71067
 5712.000        2.64057        2.70877
 5715.000        2.63872        2.70688
 5718.000        2.63688        2.70498
 5721.000        2.63503        2.70309
 5724.000        2.63320        2.70121
 5727.000        2.63137        2.69933
 5730.000        2.62954        2.69745
 5733.000        2.62771        2.69558
 5736.000        2.62589        2.69372
 5739.000        2.62408        2.69185
 5742.000        2.62227        2.69000
 5745.000        2.62046        2.68814
 5748.000        2.61866        2.68629
 5751.000        2.61686        2.68445
 5754.000        2.61506        2.68261
 5757.000        2.61327        2.68077
 5760.000        2.61149        2.67894
 5763.000        2.60970        2.67711
 5766.000        2.60793        2.67528
 5769.000        2.60615        2.67347
 5772.000        2.60438        2.67165
 5775.000        2.60262        2.66984
 5778.000        2.60086        2.66803
 5781.000        2.59910        2.66623
 5784.000        2.59734        2.66443
 5787.000        2.59560        2.66264
 5790.000        2.59385        2.66084
 5793.000        2.59211        2.65906
 5796.000        2.59037        2.65728
 5799.000        2.58864        2.65550
 5802.000        2.58691        2.65372
 5805.000        2.58518        2.65195
 5808.000        2.58346        2.65019
 5811.000        2.58174        2.64843
 5814.000        2.58003        2.64667
 5817.000        2.57832        2.64492
 5820.000        2.57662        2.64317
 5823.000        2.57492        2.64142
 5826.000        2.57322        2.63968
 5829.000        2.57152        2.63794
 5832.000        2.56983        2.63621
 5835.000        2.56815        2.63448
 5838.000        2.56647        2.63275
 5841.000        2.56479        2.63103
 5844.000        2.56311        2.62931
 5847.000        2.56144        2.62760
 5850.000        2.55978        2.62589
 5853.000        2.55811        2.62419
 5856.000        2.55645        2.62248
 5859.000        2.55480        2.62079
 5862.000        2.55315        2.61909
 5865.000        2.55150        2.61740
 5868.000        2.54986        2.61572
 5871.000        2.54822        2.61403
 5874.000        2.54658        2.61235
 5877.000        2.54495        2.61068
 5880.000        2.54332        2.60901
 5883.000        2.54169        2.60734
 5886.000        2.54007        2.60568
 5889.000        2.53845        2.60402
 5892.000        2.53684        2.60236
 5895.000        2.53523        2.60071
 5898.000        2.53362        2.59906
 5901.000        2.53202        2.59741
 5904.000        2.53042        2.59577
 5907.000        2.52882        2.59414
 5910.000        2.52723        2.59250
 5913.000        2.52564        2.59087
 5916.000        2.52405        2.58924
 5919.000        2.52247        2.58762
 5922.000        2.52089        2.58600
 5925.000        2.51932        2.58439
 5928.000        2.51774        2.58277
 5931.000        2.51618        2.58117
 5934.000        2.51461        2.57956
 5937.000        2.51305        2.57796
 5940.000        2.51149        2.57636
 5943.000        2.50994        2.57477
 5946.000        2.50839        2.57318
 5949.000        2.50684        2.57159
 5952.000        2.50530        2.57000
 5955.000        2.50375        2.56842
 5958.000        2.50222        2.56685
 5961.000        2.50068        2.56527
 5964.000        2.49915        2.56370
 5967.000        2.49763        2.56213
 5970.000        2.49610        2.56057
 5973.000        2.49458        2.55901
 5976.000        2.49306        2.55745
 5979.000        2.49155        2.55590
 5982.000        2.49004        2.55435
 5985.000        2.48853        2.55280
 5988.000        2.48702        2.55126
 5991.000        2.48552        2.54972
 5994.000        2.48403        2.54818
 5997.000        2.48253        2.54665
 6000.000        2.48104        2.54512
 6003.000        2.47955        2.54359
 6006.000        2.47806        2.54207
 6009.000        2.47658        2.54055
 6012.000        2.47510        2.53903
 6015.000        2.47363        2.53752
 6018.000        2.47215        2.53600
 6021.000        2.47068        2.53450
 6024.000        2.46922        2.53299
 6027.000        2.46775        2.53149
 6030.000        2.46629        2.52999
 6033.000        2.46483        2.52850
 6036.000        2.46338        2.52700
 6039.000        2.46193        2.52551
 6042.000        2.46048        2.52403
 6045.000        2.45903        2.52254
 6048.000        2.45759        2.52106
 6051.000        2.45615        2.51959
 6054.000        2.45471        2.51811
 6057.000        2.45328        2.51664
 6060.000        2.45184        2.51517
 6063.000        2.45041        2.51371
 6066.000        2.44899        2.51224
 6069.000        2.44757        2.51078
 6072.000        2.44615        2.50933
 6075.000        2.44473        2.50787
 6078.000        2.44331        2.50642
 6081.000        2.44190        2.50497
 6084.000        2.44049        2.50353
 6087.000        2.43909        2.50208
 6090.000        2.43768        2.50064
 6093.000        2.43628        2.49921
 6096.000        2.43488        2.49777
 6099.000        2.43349        2.49634
 6102.000        2.43210        2.49491
 6105.000        2.43071        2.49349
 6108.000        2.42932        2.49206
 6111.000        2.42793        2.49064
 6114.000        2.42655        2.48923
 6117.000        2.42517        2.48781
 6120.000        2.42380        2.48640
 6123.000        2.42242        2.48499
 6126.000        2.42105        2.48358
 6129.000        2.41968        2.48218
 6132.000        2.41831        2.48077
 6135.000        2.41695        2.47937
 6138.000        2.41559        2.47798
 6141.000        2.41423        2.47658
 6144.000        2.41287        2.47519
 6147.000        2.41152        2.47380
 6150.000        2.41016        2.47242
 6153.000        2.40882        2.47103
 6156.000        2.40747        2.46965
 6159.000        2.40612        2.46827
 6162.000        2.40478        2.46689
 6165.000        2.40344        2.46552
 6168.000        2.40210        2.46415
 6171.000        2.40077        2.46278
 6174.000        2.39944        2.46141
 6177.000        2.39811        2.46004
 6180.000        2.39678        2.45868
 6183.000        2.39545        2.45732
 6186.000        2.39413        2.45596
 6189.000        2.39281        2.45461
 6192.000        2.39149        2.45325
 6195.000        2.39017        2.45190
 6198.000        2.38885        2.45055
 6201.000        2.38754        2.44921
 6204.000        2.38623        2.44786
 6207.000        2.38492        2.44652
 6210.000        2.38362        2.44518
 6213.000        2.38231        2.44384
 6216.000        2.38101        2.44251
 6219.000        2.37971        2.44118
 6222.000        2.37841        2.43984
 6225.000        2.37712        2.43852
 6228.000        2.37583        2.43719
 6231.000        2.37453        2.43586
 6234.000        2.37324        2.43454
 6237.000        2.37196        2.43322
 6240.000        2.37067        2.43190
 6243.000        2.36939        2.43059
 6246.000        2.36811        2.42927
 6249.000        2.36683        2.42796
 6252.000        2.36555        2.42665
 6255.000        2.36427        2.42534
 6258.000        2.36300        2.42403
 6261.000        2.36173        2.42273
 6264.000        2.36046        2.42143
 6267.000        2.35919        2.42013
 6270.000        2.35793        2.41883
 6273.000        2.35666        2.41753
 6276.000        2.35540        2.41623
 6279.000        2.35414        2.41494
 6282.000        2.35288        2.41365
 6285.000        2.35162        2.41236
 6288.000        2.35037        2.41107
 6291.000        2.34911        2.40979
 6294.000        2.34786        2.40850
 6297.000        2.34661        2.40722
 6300.000        2.34536        2.40594
 6303.000        2.34412        2.40466
 6306.000        2.34287        2.40339
 6309.000        2.34163        2.40211
 6312.000        2.34039        2.40084
 6315.000        2.33915        2.39956
 6318.000        2.33791        2.39829
 6321.000        2.33667        2.39703
 6324.000        2.33544        2.39576
 6327.000        2.33421        2.39449
 6330.000        2.33297        2.39323
 6333.000        2.33174        2.39197
 6336.000        2.33051        2.39071
 6339.000        2.32929        2.38945
 6342.000        2.32806        2.38819
 6345.000        2.32684        2.38694
 6348.000        2.32562        2.38568
 6351.000        2.32439        2.38443
 6354.000        2.32318        2.38318
 6357.000        2.32196        2.38193
 6360.000        2.32074        2.38068
 6363.000        2.31953        2.37943
 6366.000        2.31831        2.37819
 6369.000        2.31710        2.37695
 6372.000        2.31589        2.37570
 6375.000        2.31468        2.37446
 6378.000        2.31347        2.37322
 6381.000        2.31226        2.37199
 6384.000        2.31106        2.37075
 6387.000        2.30985        2.36951
 6390.000        2.30865        2.36828
 6393.000        2.30745        2.36705
 6396.000        2.30625        2.36581
 6399.000        2.30505        2.36458
 6402.000        2.30385        2.36336
 6405.000        2.30265        2.36213
 6408.000        2.30146        2.36090
 6411.000        2.30027        2.35968
 6414.000        2.29907        2.35845
 6417.000        2.29788        2.35723
 6420.000        2.29669        2.35601
 6423.000        2.29550        2.35479
 6426.000        2.29431        2.35357
 6429.000        2.29313        2.35235
 6432.000        2.29194        2.35114
 6435.000        2.29076        2.34992
 6438.000        2.28957        2.34871
 6441.000        2.28839        2.34749
 6444.000        2.28721        2.34628
 6447.000        2.28603        2.34507
 6450.000        2.28485        2.34386
 6453.000        2.28367        2.34265
 6456.000        2.28249        2.34144
 6459.000        2.28132        2.34024
 6462.000        2.28014        2.33903
 6465.000        2.27897        2.33783
 6468.000        2.27779        2.33662
 6471.000        2.27662        2.33542
 6474.000        2.27545        2.33422
 6477.000        2.27428        2.33302
 6480.000        2.27311        2.33182
 6483.000        2.27194        2.33062
 6486.000        2.27077        2.32942
 6489.000        2.26961        2.32823
 6492.000        2.26844        2.32703
 6495.000        2.26727        2.32583
 6498.000        2.26611        2.32464
 6501.000        2.26495        2.32345
 6504.000        2.26378        2.32225
 6507.000        2.26262        2.32106
 6510.000        2.26146        2.31987
 6513.000        2.26030        2.31868
 6516.000        2.25914        2.31749
 6519.000        2.25798        2.31630
 6522.000        2.25683        2.31512
 6525.000        2.25567        2.31393
 6528.000        2.25451        2.31274
 6531.000        2.25336        2.31156
 6534.000        2.25220        2.31037
 6537.000        2.25105        2.30919
 6540.000        2.24989        2.30800
 6543.000        2.24874        2.30682
 6546.000        2.24759        2.30564
 6549.000        2.24644        2.30446
 6552.000        2.24529        2.30328
 6555.000        2.24414        2.30210
 6558.000        2.24299        2.30092
 6561.000        2.24184        2.29974
 6564.000        2.24069        2.29856
 6567.000        2.23954        2.29738
 6570.000        2.23839        2.29621
 6573.000        2.23725        2.29503
 6576.000        2.23610        2.29386
 6579.000        2.23496        2.29268
 6582.000        2.23381        2.29151
 6585.000        2.23267        2.29033
 6588.000        2.23152        2.28916
 6591.000        2.23038        2.28799
 6594.000        2.22924        2.28681
 6597.000        2.22809        2.28564
 6600.000        2.22695        2.28447
 6603.000        2.22581        2.28330
 6606.000        2.22467        2.28213
 6609.000        2.22353        2.28096
 6612.000        2.22239        2.27979
 6615.000        2.22125        2.27862
 6618.000        2.22011        2.27745
 6621.000        2.21897        2.27628
 6624.000        2.21783        2.27511
 6627.000        2.21669        2.27395
 6630.000        2.21555        2.27278
 6633.000        2.21442        2.27161
 6636.000        2.21328        2.27044
 6639.000        2.21214        2.26928
 6642.000        2.21101        2.26811
 6645.000        2.20987        2.26695
 6648.000        2.20873        2.26578
 6651.000        2.20760        2.26462
 6654.000        2.20646        2.26345
 6657.000        2.20533        2.26229
 6660.000        2.20419        2.26112
 6663.000        2.20306        2.25996
 6666.000        2.20192        2.25880
 6669.000        2.20079        2.25763
 6672.000        2.19966        2.25647
 6675.000        2.19852        2.25531
 6678.000        2.19739        2.25414
 6681.000        2.19626        2.25298
 6684.000        2.19512        2.25182
 6687.000        2.19399        2.25066
 6690.000        2.19286        2.24949
 6693.000        2.19172        2.24833
 6696.000        2.19059        2.24717
 6699.000        2.18946        2.24601
 6702.000        2.18833        2.24485
 6705.000        2.18720        2.24369
 6708.000        2.18606        2.24253
 6711.000        2.18493        2.24137
 6714.000        2.18380        2.24020
 6717.000        2.18267        2.23904
 6720.000        2.18154        2.23788
 6723.000        2.18041        2.23672
 6726.000        2.17927        2.23556
 6729.000        2.17814        2.23440
 6732.000        2.17701        2.23324
 6735.000        2.17588        2.23208
 6738.000        2.17475        2.23092
 6741.000        2.17362        2.22976
 6744.000        2.17249        2.22860
 6747.000        2.17136        2.22744
 6750.000        2.17022        2.22628
 6753.000        2.16909        2.22512
 6756.000        2.16796        2.22396
 6759.000        2.16683        2.22280
 6762.000        2.16570        2.22164
 6765.000        2.16457        2.22048
 6768.000        2.16344        2.21931
 6771.000        2.16230        2.21815
 6774.000        2.16117        2.21699
 6777.000        2.16004        2.21583
 6780.000        2.15891        2.21467
 6783.000        2.15778        2.21351
 6786.000        2.15665        2.21235
 6789.000        2.15551        2.21119
 6792.000        2.15438        2.21003
 6795.000        2.15325        2.20886
 6798.000        2.15212        2.20770
 6801.000        2.15098        2.20654
 6804.000        2.14985        2.20538
 6807.000        2.14872        2.20422
 6810.000        2.14759        2.20305
 6813.000        2.14645        2.20189
 6816.000        2.14532        2.20073
 6819.000        2.14419        2.19957
 6822.000        2.14305        2.19840
 6825.000        2.14192        2.19724
 6828.000        2.14078        2.19608
 6831.000        2.13965        2.19491
 6834.000        2.13851        2.19375
 6837.000        2.13738        2.19258
 6840.000        2.13624        2.19142
 6843.000        2.13511        2.19026
 6846.000        2.13397        2.18909
 6849.000        2.13284        2.18793
 6852.000        2.13170        2.18676
 6855.000        2.13057        2.18559
 6858.000        2.12943        2.18443
 6861.000        2.12829        2.18326
 6864.000        2.12715        2.18210
 6867.000        2.12602        2.18093
 6870.000        2.12488        2.17976
 6873.000        2.12374        2.17859
 6876.000        2.12260        2.17743
 6879.000        2.12146        2.17626
 6882.000        2.12032        2.17509
 6885.000        2.11918        2.17392
 6888.000        2.11805        2.17275
 6891.000        2.11690        2.17158
 6894.000        2.11576        2.17041
 6897.000        2.11462        2.16924
 6900.000        2.11348        2.16807
 6903.000        2.11234        2.16690
 6906.000        2.11120        2.16573
 6909.000        2.11006        2.16456
 6912.000        2.10891        2.16338
 6915.000        2.10777        2.16221
 6918.000        2.10663        2.16104
 6921.000        2.10548        2.15986
 6924.000        2.10434        2.15869
 6927.000        2.10319        2.15752
 6930.000        2.10205        2.15634
 6933.000        2.10090        2.15517
 6936.000        2.09976        2.15399
 6939.000        2.09861        2.15281
 6942.000        2.09746        2.15164
 6945.000        2.09632        2.15046
 6948.000        2.09517        2.14928
 6951.000        2.09402        2.14810
 6954.000        2.09287        2.14693
 6957.000        2.09172        2.14575
 6960.000        2.09057        2.14457
 6963.000        2.08942        2.14339
 6966.000        2.08827        2.14221
 6969.000        2.08712        2.14103
 6972.000        2.08597        2.13984
 6975.000        2.08482        2.13866
 6978.000        2.08366        2.13748
 6981.000        2.08251        2.13630
 6984.000        2.08136        2.13511
 6987.000        2.08020        2.13393
 6990.000        2.07905        2.13275
 6993.000        2.07789        2.13156
 6996.000        2.07674        2.13037
 6999.000        2.07558        2.12919
 7002.000        2.07442        2.12800
 7005.000        2.07327        2.12681
 7008.000        2.07211        2.12563
 7011.000        2.07095        2.12444
 7014.000        2.06979        2.12325
 7017.000        2.06863        2.12206
 7020.000        2.06747        2.12087
 7023.000        2.06631        2.11968
 7026.000        2.06515        2.11849
 7029.000        2.06399        2.11729
 7032.000        2.06282        2.11610
 7035.000        2.06166        2.11491
 7038.000        2.06050        2.11372
 7041.000        2.05933        2.11252
 7044.000        2.05817        2.11133
 7047.000        2.05700        2.11013
 7050.000        2.05584        2.10893
 7053.000        2.05467        2.10774
 7056.000        2.05350        2.10654
 7059.000        2.05233        2.10534
 7062.000        2.05116        2.10414
 7065.000        2.05000        2.10294
 7068.000        2.04883        2.10174
 7071.000        2.04766        2.10054
 7074.000        2.04648        2.09934
 7077.000        2.04531        2.09814
 7080.000        2.04414        2.09694
 7083.000        2.04297        2.09573
 7086.000        2.04179        2.09453
 7089.000        2.04062        2.09333
 7092.000        2.03944        2.09212
 7095.000        2.03827        2.09091
 7098.000        2.03709        2.08971
 7101.000        2.03592        2.08850
 7104.000        2.03474        2.08729
 7107.000        2.03356        2.08608
 7110.000        2.03238        2.08487
 7113.000        2.03120        2.08366
 7116.000        2.03002        2.08245
 7119.000        2.02884        2.08124
 7122.000        2.02766        2.08003
 7125.000        2.02648        2.07882
 7128.000        2.02529        2.07760
 7131.000        2.02411        2.07639
 7134.000        2.02293        2.07518
 7137.000        2.02174        2.07396
 7140.000        2.02056        2.07274
 7143.000        2.01937        2.07153
 7146.000        2.01818        2.07031
 7149.000        2.01700        2.06909
 7152.000        2.01581        2.06787
 7155.000        2.01462        2.06665
 7158.000        2.01343        2.06543
 7161.000        2.01224        2.06421
 7164.000        2.01105        2.06299
 7167.000        2.00985        2.06177
 7170.000        2.00866        2.06054
 7173.000        2.00747        2.05932
 7176.000        2.00627        2.05809
 7179.000        2.00508        2.05687
 7182.000        2.00388        2.05564
 7185.000        2.00269        2.05441
 7188.000        2.00149        2.05319
 7191.000        2.00029        2.05196
 7194.000        1.99910        2.05073
 7197.000        1.99790        2.04950
 7200.000        1.99670        2.04827
 7203.000        1.99550        2.04704
 7206.000        1.99430        2.04580
 7209.000        1.99309        2.04457
 7212.000        1.99189        2.04334
 7215.000        1.99069        2.04210
 7218.000        1.98948        2.04087
 7221.000        1.98828        2.03963
 7224.000        1.98707        2.03840
 7227.000        1.98587        2.03716
 7230.000        1.98466        2.03592
 7233.000        1.98345        2.03468
 7236.000        1.98224        2.03344
 7239.000        1.98103        2.03220
 7242.000        1.97982        2.03096
 7245.000        1.97861        2.02972
 7248.000        1.97740        2.02848
 7251.000        1.97619        2.02723
 7254.000        1.97498        2.02599
 7257.000        1.97376        2.02474
 7260.000        1.97255        2.02350
 7263.000        1.97133        2.02225
 7266.000        1.97012        2.02100
 7269.000        1.96890        2.01976
 7272.000        1.96769        2.01851
 7275.000        1.96647        2.01726
 7278.000        1.96525        2.01601
 7281.000        1.96403        2.01476
 7284.000        1.96281        2.01350
 7287.000        1.96159        2.01225
 7290.000        1.96037        2.01100
 7293.000        1.95914        2.00975
 7296.000        1.95792        2.00849
 7299.000        1.95670        2.00723
 7302.000        1.95547        2.00598
 7305.000        1.95425        2.00472
 7308.000        1.95302        2.00346
 7311.000        1.95179        2.00221
 7314.000        1.95057        2.00095
 7317.000        1.94934        1.99969
 7320.000        1.94811        1.99843
 7323.000        1.94688        1.99716
 7326.000        1.94565        1.99590
 7329.000        1.94442        1.99464
 7332.000        1.94319        1.99337
 7335.000        1.94195        1.99211
 7338.000        1.94072        1.99084
 7341.000        1.93949        1.98958
 7344.000        1.93825        1.98831
 7347.000        1.93701        1.98704
 7350.000        1.93578        1.98578
 7353.000        1.93454        1.98451
 7356.000        1.93330        1.98324
 7359.000        1.93206        1.98197
 7362.000        1.93083        1.98070
 7365.000        1.92959        1.97942
 7368.000        1.92835        1.97815
 7371.000        1.92710        1.97688
 7374.000        1.92586        1.97560
 7377.000        1.92462        1.97433
 7380.000        1.92338        1.97305
 7383.000        1.92213        1.97178
 7386.000        1.92089        1.97050
 7389.000        1.91964        1.96922
 7392.000        1.91839        1.96794
 7395.000        1.91715        1.96666
 7398.000        1.91590        1.96538
 7401.000        1.91465        1.96410
 7404.000        1.91340        1.96282
 7407.000        1.91215        1.96154
 7410.000        1.91090        1.96026
 7413.000        1.90965        1.95897
 7416.000        1.90840        1.95769
 7419.000        1.90714        1.95640
 7422.000        1.90589        1.95512
 7425.000        1.90464        1.95383
 7428.000        1.90338        1.95254
 7431.000        1.90213        1.95126
 7434.000        1.90087        1.94997
 7437.000        1.89961        1.94868
 7440.000        1.89836        1.94739
 7443.000        1.89710        1.94610
 7446.000        1.89584        1.94481
 7449.000        1.89458        1.94351
 7452.000        1.89332        1.94222
 7455.000        1.89206        1.94093
 7458.000        1.89080        1.93963
 7461.000        1.88954        1.93834
 7464.000        1.88827        1.93704
 7467.000        1.88701        1.93575
 7470.000        1.88574        1.93445
 7473.000        1.88448        1.93315
 7476.000        1.88321        1.93185
 7479.000        1.88195        1.93056
 7482.000        1.88068        1.92926
 7485.000        1.87941        1.92796
 7488.000        1.87815        1.92666
 7491.000        1.87688        1.92535
 7494.000        1.87561        1.92405
 7497.000        1.87434        1.92275
 7500.000        1.87307        1.92145
 7503.000        1.87180        1.92014
 7506.000        1.87052        1.91884
 7509.000        1.86925        1.91753
 7512.000        1.86798        1.91623
 7515.000        1.86671        1.91492
 7518.000        1.86543        1.91361
 7521.000        1.86416        1.91230
 7524.000        1.86288        1.91100
 7527.000        1.86160        1.90969
 7530.000        1.86033        1.90838
 7533.000        1.85905        1.90707
 7536.000        1.85777        1.90576
 7539.000        1.85649        1.90444
 7542.000        1.85521        1.90313
 7545.000        1.85393        1.90182
 7548.000        1.85265        1.90051
 7551.000        1.85137        1.89919
 7554.000        1.85009        1.89788
 7557.000        1.84881        1.89656
 7560.000        1.84753        1.89525
 7563.000        1.84624        1.89393
 7566.000        1.84496        1.89261
 7569.000        1.84368        1.89130
 7572.000        1.84239        1.88998
 7575.000        1.84111        1.88866
 7578.000        1.83982        1.88734
 7581.000        1.83853        1.88602
 7584.000        1.83725        1.88470
 7587.000        1.83596        1.88338
 7590.000        1.83467        1.88206
 7593.000        1.83338        1.88074
 7596.000        1.83209        1.87941
 7599.000        1.83080        1.87809
 7602.000        1.82951        1.87677
 7605.000        1.82822        1.87544
 7608.000        1.82693        1.87412
 7611.000        1.82564        1.87279
 7614.000        1.82435        1.87147
 7617.000        1.82306        1.87014
 7620.000        1.82176        1.86882
 7623.000        1.82047        1.86749
 7626.000        1.81918        1.86616
 7629.000        1.81788        1.86483
 7632.000        1.81659        1.86351
 7635.000        1.81529        1.86218
 7638.000        1.81400        1.86085
 7641.000        1.81270        1.85952
 7644.000        1.81140        1.85819
 7647.000        1.81010        1.85686
 7650.000        1.80881        1.85553
 7653.000        1.80751        1.85419
 7656.000        1.80621        1.85286
 7659.000        1.80491        1.85153
 7662.000        1.80361        1.85020
 7665.000        1.80231        1.84886
 7668.000        1.80101        1.84753
 7671.000        1.79971        1.84619
 7674.000        1.79841        1.84486
 7677.000        1.79711        1.84352
 7680.000        1.79581        1.84219
 7683.000        1.79450        1.84085
 7686.000        1.79320        1.83952
 7689.000        1.79190        1.83818
 7692.000        1.79060        1.83684
 7695.000        1.78929        1.83551
 7698.000        1.78799        1.83417
 7701.000        1.78668        1.83283
 7704.000        1.78538        1.83149
 7707.000        1.78407        1.83015
 7710.000        1.78277        1.82881
 7713.000        1.78146        1.82747
 7716.000        1.78015        1.82613
 7719.000        1.77885        1.82479
 7722.000        1.77754        1.82345
 7725.000        1.77623        1.82211
 7728.000        1.77493        1.82077
 7731.000        1.77362        1.81943
 7734.000        1.77231        1.81809
 7737.000        1.77100        1.81674
 7740.000        1.76969        1.81540
 7743.000        1.76838        1.81406
 7746.000        1.76707        1.81272
 7749.000        1.76576        1.81137
 7752.000        1.76445        1.81003
 7755.000        1.76314        1.80868
 7758.000        1.76183        1.80734
 7761.000        1.76052        1.80600
 7764.000        1.75921        1.80465
 7767.000        1.75790        1.80331
 7770.000        1.75659        1.80196
 7773.000        1.75528        1.80061
 7776.000        1.75397        1.79927
 7779.000        1.75265        1.79792
 7782.000        1.75134        1.79658
 7785.000        1.75003        1.79523
 7788.000        1.74872        1.79388
 7791.000        1.74740        1.79254
 7794.000        1.74609        1.79119
 7797.000        1.74478        1.78984
 7800.000        1.74346        1.78849
 7803.000        1.74215        1.78715
 7806.000        1.74084        1.78580
 7809.000        1.73952        1.78445
 7812.000        1.73821        1.78310
 7815.000        1.73689        1.78176
 7818.000        1.73558        1.78041
 7821.000        1.73426        1.77906
 7824.000        1.73295        1.77771
 7827.000        1.73164        1.77636
 7830.000        1.73032        1.77501
 7833.000        1.72901        1.77366
 7836.000        1.72769        1.77231
 7839.000        1.72637        1.77096
 7842.000        1.72506        1.76961
 7845.000        1.72374        1.76827
 7848.000        1.72243        1.76692
 7851.000        1.72111        1.76557
 7854.000        1.71980        1.76422
 7857.000        1.71848        1.76287
 7860.000        1.71717        1.76152
 7863.000        1.71585        1.76017
 7866.000        1.71453        1.75882
 7869.000        1.71322        1.75747
 7872.000        1.71190        1.75612
 7875.000        1.71059        1.75477
 7878.000        1.70927        1.75342
 7881.000        1.70795        1.75207
 7884.000        1.70664        1.75072
 7887.000        1.70532        1.74937
 7890.000        1.70401        1.74802
 7893.000        1.70269        1.74667
 7896.000        1.70137        1.74532
 7899.000        1.70006        1.74397
 7902.000        1.69874        1.74262
 7905.000        1.69743        1.74127
 7908.000        1.69611        1.73992
 7911.000        1.69479        1.73857
 7914.000        1.69348        1.73722
 7917.000        1.69216        1.73587
 7920.000        1.69085        1.73452
 7923.000        1.68953        1.73317
 7926.000        1.68822        1.73182
 7929.000        1.68690        1.73047
 7932.000        1.68559        1.72912
 7935.000        1.68427        1.72777
 7938.000        1.68296        1.72642
 7941.000        1.68164        1.72507
 7944.000        1.68033        1.72373
 7947.000        1.67901        1.72238
 7950.000        1.67770        1.72103
 7953.000        1.67638        1.71968
 7956.000        1.67507        1.71833
 7959.000        1.67375        1.71699
 7962.000        1.67244        1.71564
 7965.000        1.67113        1.71429
 7968.000        1.66981        1.71294
 7971.000        1.66850        1.71160
 7974.000        1.66719        1.71025
 7977.000        1.66587        1.70890
 7980.000        1.66456        1.70756
 7983.000        1.66325        1.70621
 7986.000        1.66194        1.70486
 7989.000        1.66063        1.70352
 7992.000        1.65931        1.70217
 7995.000        1.65800        1.70083
 7998.000        1.65669        1.69948
 8001.000        1.65538        1.69814
