agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,False,False,False,False,True,ECO03478,False,False,False
False,False,False,False,False,False,True,ECO03479,False,False,False
False,False,True,False,False,False,False,ECO03487,False,False,False
False,False,True,False,False,False,False,ECO03490,False,False,False
False,False,False,False,False,False,True,ECO03494,False,False,False
False,False,False,False,False,False,True,ECO03496,False,False,False
False,False,False,False,False,False,True,ECO03518,False,False,False
False,False,False,False,False,False,True,ECO03525,False,False,False
False,False,False,False,False,False,True,ECO03526,False,False,False
False,False,False,False,False,False,True,ECO03527,False,False,False
False,False,True,False,False,False,False,ECO03530,False,False,False
False,False,False,True,True,False,False,ECO03534,False,False,False
False,False,False,False,False,False,True,ECO03535,False,False,False
False,False,False,True,True,False,False,ECO03537,False,False,False
False,False,False,False,False,False,True,ECO03539,False,False,False
False,False,False,False,False,False,True,ECO03543,False,False,False
False,False,False,False,False,False,True,ECO03545,False,False,False
False,False,False,False,False,False,True,ECO03563,False,False,False
False,False,True,False,False,False,False,ECO03582,False,False,False
False,False,False,False,False,False,True,ECO03592,False,False,False
False,False,False,False,False,False,True,ECO03594,False,False,False
False,False,False,False,False,False,True,ECO03595,False,False,False
False,False,False,False,False,False,True,ECO03601,False,False,False
False,False,False,False,False,False,True,ECO03604,False,False,False
False,False,False,False,False,False,True,ECO03605,False,False,False
False,False,False,False,False,False,True,ECO03606,False,False,False
False,False,True,False,False,False,False,ECO03610,False,False,False
False,False,False,False,False,False,True,ECO03612,False,False,False
False,False,False,False,False,False,True,ECO03614,False,False,False
False,False,True,False,False,False,False,ECO03618,False,False,False
False,False,False,False,False,False,True,ECO03621,False,False,False
False,False,False,False,False,False,True,ECO03624,False,False,False
False,False,False,False,False,False,True,ECO03629,False,False,False
False,False,False,False,False,False,True,ECO03630,False,False,False
False,False,False,False,False,False,True,ECO03631,False,False,False
False,False,False,False,False,False,True,ECO03635,False,False,False
False,False,True,False,False,False,False,ECO03639,False,False,False
False,False,False,False,False,False,True,ECO03646,False,False,False
False,False,True,False,False,False,False,ECO03649,False,False,False
False,False,False,False,False,False,True,ECO03654,False,False,False
False,False,False,False,False,False,True,ECO03656,False,False,False
False,False,False,False,False,False,True,ECO03678,False,False,False
False,False,True,False,False,False,False,ECO03679,False,False,False
False,False,False,False,False,False,True,ECO03681,False,False,False
False,False,False,True,False,True,False,ECO03691,False,False,False
False,False,False,False,False,False,True,ECO03694,False,False,False
False,False,False,False,False,False,True,ECO03695,False,False,False
False,False,False,False,False,False,True,ECO03696,False,False,False
False,False,True,False,False,False,False,ECO03705,False,False,False
False,False,True,False,False,False,False,ECO03706,False,False,False
False,False,False,True,True,False,False,ECO03714,False,False,False
False,False,False,False,False,False,True,ECO03716,False,False,False
False,False,False,False,False,False,True,ECO03728,False,False,False
False,False,False,False,False,False,True,ECO03731,False,False,False
False,False,False,False,False,False,True,ECO03737,False,False,False
False,False,False,False,False,False,True,ECO03738,False,False,False
False,False,False,False,False,False,True,ECO03740,False,False,False
False,False,True,False,False,False,False,ECO03741,False,False,False
False,False,True,False,False,False,False,ECO03747,False,False,False
False,False,False,False,False,False,True,ECO03764,False,False,False
False,False,False,False,False,False,True,ECO03769,False,False,False
False,False,False,True,False,True,False,ECO03774,False,False,False
False,False,False,False,False,False,True,ECO03791,False,False,False
False,False,False,False,False,False,True,ECO03794,False,False,False
False,False,False,False,False,False,True,ECO03806,False,False,False
False,False,False,False,False,False,True,ECO03809,False,False,False
False,False,True,False,False,False,False,ECO03828,False,False,False
False,False,False,False,False,False,True,ECO03865,False,False,False
False,False,False,False,False,False,True,ECO03882,False,False,False
False,False,False,False,False,False,True,ECO03888,False,False,False
False,False,False,False,False,False,True,ECO03897,False,False,False
False,False,False,False,False,False,True,ECO03898,False,False,False
False,False,False,False,False,False,True,ECO03901,False,False,False
False,False,False,False,False,False,True,ECO03905,False,False,False
False,False,False,False,False,False,True,ECO03910,False,False,False
False,False,False,True,True,False,False,ECO03917,False,False,False
False,False,False,True,True,False,False,ECO03918,False,False,False
False,False,False,False,False,False,True,ECO03926,False,False,False
False,False,False,False,False,False,True,ECO03931,False,False,False
False,False,False,True,False,True,False,ECO03933,False,False,False
False,False,False,False,False,False,True,ECO03934,False,False,False
False,False,False,False,False,False,True,ECO03935,False,False,False
False,False,False,False,False,False,True,ECO03936,False,False,False
False,False,False,False,False,False,True,ECO03937,False,False,False
False,False,False,False,False,False,True,ECO03953,False,False,False
False,False,False,False,False,False,True,ECO03955,False,False,False
False,False,False,False,False,False,True,ECO03959,False,False,False
False,False,False,False,False,False,True,ECO03960,False,False,False
False,False,False,False,False,False,True,ECO03965,False,False,False
False,False,False,False,False,False,True,ECO03970,False,False,False
False,False,False,False,False,False,True,ECO03978,False,False,False
False,False,False,False,False,False,True,ECO03983,False,False,False
False,False,False,False,False,False,True,ECO03985,False,False,False
False,False,False,False,False,False,True,ECO03986,False,False,False
False,False,True,False,False,False,False,ECO03989,False,False,False
False,False,False,False,False,False,True,ECO03991,False,False,False
False,False,True,False,False,False,False,ECO03997,False,False,False
False,False,False,False,False,False,True,ECO03998,False,False,False
False,False,False,False,False,False,True,ECO04002,False,False,False
False,False,False,False,False,False,True,ECO04008,False,False,False
False,False,False,False,False,False,True,ECO04016,False,False,False
False,False,True,False,False,False,False,ECO04019,False,False,False
False,False,False,False,False,False,True,ECO04021,False,False,False
False,False,True,False,False,False,False,ECO04031,False,False,False
False,False,False,False,False,False,True,ECO04033,False,False,False
False,False,True,False,False,False,False,ECO04035,False,False,False
False,False,False,False,False,False,True,ECO04044,False,False,False
False,False,False,False,False,False,True,ECO04051,False,False,False
False,False,False,False,False,False,True,ECO04055,False,False,False
False,False,False,False,False,False,True,ECO04064,False,False,False
False,False,False,False,False,False,True,ECO04068,False,False,False
False,False,False,False,False,False,False,ECO04070,True,False,True
False,False,False,False,False,False,True,ECO04071,False,False,False
False,False,False,False,False,False,True,ECO04073,False,False,False
False,False,True,False,False,False,False,ECO04076,False,False,False
False,False,False,False,False,False,True,ECO04080,False,False,False
False,False,True,False,False,False,False,ECO04084,False,False,False
False,False,False,False,False,False,True,ECO04092,False,False,False
False,False,False,False,False,False,True,ECO04096,False,False,False
False,True,False,True,False,False,False,ECO04109,False,False,False
False,False,False,True,True,False,False,ECO04118,False,False,False
False,False,True,False,False,False,False,ECO04126,False,False,False
False,False,False,False,False,False,True,ECO04142,False,False,False
False,True,False,True,False,False,False,ECO04145,False,False,False
False,False,False,False,False,False,True,ECO04159,False,False,False
False,False,False,False,False,False,True,ECO04160,False,False,False
False,False,False,False,False,False,True,ECO04169,False,False,False
False,False,False,True,False,True,False,ECO04175,False,False,False
False,False,False,False,False,False,True,ECO04176,False,False,False
False,False,True,False,False,False,False,ECO04179,False,False,False
False,False,False,True,False,True,False,ECO04185,False,False,False
False,False,False,False,False,False,True,ECO04186,False,False,False
False,False,False,True,False,True,False,ECO04190,False,False,False
True,False,False,False,False,False,False,ECO04191,False,False,False
False,False,False,False,False,False,True,ECO04192,False,False,False
False,False,False,True,True,False,False,ECO04195,False,False,False
False,False,False,False,False,False,True,ECO04197,False,False,False
False,False,False,False,False,False,True,ECO04202,False,False,False
False,False,False,False,False,False,True,ECO04206,False,False,False
False,False,False,False,False,False,True,ECO04214,False,False,False
False,False,False,False,False,False,True,ECO04216,False,False,False
False,False,True,False,False,False,False,ECO04217,False,False,False
False,False,True,False,False,False,False,ECO04229,False,False,False
False,False,False,False,False,False,True,ECO04234,False,False,False
False,False,False,False,False,False,True,ECO04239,False,False,False
False,False,False,False,False,False,True,ECO04241,False,False,False
False,False,True,False,False,False,False,ECO04244,False,False,False
False,False,False,False,False,False,True,ECO04245,False,False,False
False,False,False,False,False,False,True,ECO04259,False,False,False
False,False,True,False,False,False,False,ECO04262,False,False,False
False,False,False,False,False,False,True,ECO04263,False,False,False
False,False,False,False,False,False,True,ECO04264,False,False,False
False,False,False,False,False,False,True,ECO04272,False,False,False
False,False,False,False,False,False,True,ECO04279,False,False,False
False,False,False,False,False,False,True,ECO04281,False,False,False
False,False,False,False,False,False,True,ECO04284,False,False,False
False,False,False,True,False,True,False,ECO04285,False,False,False
False,False,False,False,False,False,True,ECO04287,False,False,False
False,False,False,False,False,False,True,ECO04288,False,False,False
False,False,False,False,False,False,True,ECO04289,False,False,False
False,False,True,False,False,False,False,ECO04290,False,False,False
False,False,True,False,False,False,False,ECO04296,False,False,False
False,False,False,False,False,False,True,ECO04298,False,False,False
False,False,True,False,False,False,False,ECO04309,False,False,False
False,False,False,True,True,False,False,ECO04314,False,False,False
False,False,True,False,False,False,False,ECO04315,False,False,False
False,False,False,False,False,False,True,ECO04317,False,False,False
False,False,False,False,False,False,True,ECO04323,False,False,False
False,False,False,False,False,False,True,ECO04325,False,False,False
False,False,False,False,False,False,True,ECO04334,False,False,False
False,False,False,False,False,False,True,ECO04341,False,False,False
False,False,False,False,False,False,True,ECO04342,False,False,False
False,False,True,False,False,False,False,ECO04344,False,False,False
False,False,False,False,False,False,True,ECO04349,False,False,False
False,False,False,False,False,False,True,ECO04350,False,False,False
False,False,True,False,False,False,False,ECO04358,False,False,False
False,False,False,False,False,False,True,ECO04362,False,False,False
False,False,False,False,False,False,True,ECO04363,False,False,False
False,False,True,False,False,False,False,ECO04365,False,False,False
False,False,False,False,False,False,True,ECO04366,False,False,False
False,False,False,False,False,False,True,ECO04373,False,False,False
False,False,False,False,False,False,True,ECO04382,False,False,False
False,False,False,False,False,False,True,ECO04383,False,False,False
False,False,False,False,False,False,True,ECO04384,False,False,False
False,False,True,False,False,False,False,ECO04386,False,False,False
False,False,False,False,False,False,True,ECO04387,False,False,False
False,False,False,False,False,False,True,ECO04404,False,False,False
False,False,False,False,False,False,True,ECO04410,False,False,False
False,False,True,False,False,False,False,ECO04417,False,False,False
False,False,False,False,False,False,True,ECO04425,False,False,False
False,False,False,False,False,False,True,ECO04426,False,False,False
False,False,False,False,False,False,True,ECO04429,False,False,False
False,False,False,False,False,False,True,ECO04430,False,False,False
False,False,False,False,False,False,True,ECO04436,False,False,False
False,False,False,False,False,False,True,ECO04439,False,False,False
False,False,False,False,False,False,True,ECO04443,False,False,False
False,False,False,False,False,False,True,ECO04448,False,False,False
False,False,False,False,False,False,True,ECO04452,False,False,False
False,False,False,False,False,False,True,ECO04457,False,False,False
False,False,False,False,False,False,True,ECO04460,False,False,False
False,False,False,False,False,False,True,ECO04461,False,False,False
False,False,False,True,False,True,False,ECO04464,False,False,False
False,False,False,True,True,False,False,ECO04477,False,False,False
False,False,False,False,False,False,True,ECO04484,False,False,False
False,False,False,False,False,False,True,ECO04494,False,False,False
False,False,False,False,False,False,True,ECO04501,False,False,False
False,False,False,False,False,False,True,ECO04505,False,False,False
False,False,False,False,False,False,True,ECO04506,False,False,False
False,False,False,False,False,False,True,ECO04508,False,False,False
False,False,False,False,False,False,True,ECO04512,False,False,False
False,False,False,False,False,False,True,ECO04519,False,False,False
False,False,False,False,False,False,True,ECO04522,False,False,False
False,False,True,False,False,False,False,ECO04531,False,False,False
False,False,False,False,False,False,True,ECO04535,False,False,False
False,False,False,False,False,False,True,ECO04536,False,False,False
False,False,False,False,False,False,True,ECO04540,False,False,False
False,False,False,False,False,False,True,ECO04544,False,False,False
False,False,False,False,False,False,True,ECO04549,False,False,False
False,False,False,False,False,False,True,ECO04553,False,False,False
False,False,False,False,False,False,True,ECO04556,False,False,False
False,False,False,True,False,True,False,ECO04560,False,False,False
False,False,True,False,False,False,False,ECO04562,False,False,False
False,False,False,False,False,False,True,ECO04563,False,False,False
False,False,False,True,True,False,False,ECO04565,False,False,False
False,False,False,False,False,False,True,ECO04568,False,False,False
False,False,False,False,False,False,True,ECO04572,False,False,False
False,False,False,False,False,False,True,ECO04573,False,False,False
False,False,False,False,False,False,True,ECO04576,False,False,False
False,False,False,False,False,False,True,ECO04581,False,False,False
False,False,False,False,False,False,True,ECO04587,False,False,False
False,False,False,False,False,False,True,ECO04598,False,False,False
False,False,True,False,False,False,False,ECO04602,False,False,False
False,False,False,False,False,False,True,ECO04605,False,False,False
False,False,False,False,False,False,True,ECO04609,False,False,False
False,False,False,False,False,False,True,ECO04610,False,False,False
False,False,False,False,False,False,True,ECO04611,False,False,False
False,False,False,False,False,False,True,ECO04616,False,False,False
False,False,False,False,False,False,True,ECO04619,False,False,False
False,False,False,False,False,False,True,ECO04621,False,False,False
False,False,False,False,False,False,True,ECO04635,False,False,False
False,False,False,False,False,False,True,ECO04655,False,False,False
False,False,False,False,False,False,True,ECO04663,False,False,False
False,False,False,False,False,False,True,ECO04668,False,False,False
False,False,False,False,False,False,True,ECO04674,False,False,False
False,False,True,False,False,False,False,ECO04678,False,False,False
False,False,False,False,False,False,True,ECO04684,False,False,False
False,False,False,False,False,False,True,ECO04687,False,False,False
False,False,False,False,False,False,True,ECO04688,False,False,False
False,False,False,False,False,False,True,ECO04689,False,False,False
False,False,False,False,False,False,True,ECO04693,False,False,False
False,False,False,False,False,False,True,ECO04698,False,False,False
False,False,False,False,False,False,True,ECO04702,False,False,False
False,False,False,False,False,False,True,ECO04711,False,False,False
False,False,False,False,False,False,True,ECO04712,False,False,False
False,False,False,False,False,False,True,ECO04713,False,False,False
False,False,False,False,False,False,True,ECO04715,False,False,False
False,False,False,False,False,False,True,ECO04723,False,False,False
False,False,True,False,False,False,False,ECO04729,False,False,False
False,False,False,False,False,False,True,ECO04732,False,False,False
False,False,True,False,False,False,False,ECO04734,False,False,False
False,False,False,False,False,False,True,ECO04737,False,False,False
False,False,False,False,False,False,True,ECO04738,False,False,False
False,False,False,False,False,False,True,ECO04743,False,False,False
False,False,False,False,False,False,True,ECO04748,False,False,False
False,False,False,False,False,False,True,ECO04749,False,False,False
False,False,False,False,False,False,True,ECO04752,False,False,False
False,False,False,True,True,False,False,ECO04755,False,False,False
False,False,False,False,False,False,True,ECO04756,False,False,False
False,False,False,False,False,False,True,ECO04757,False,False,False
False,False,False,False,False,False,True,ECO04768,False,False,False
False,False,False,False,False,False,True,ECO04771,False,False,False
False,False,False,False,False,False,True,ECO04772,False,False,False
False,False,False,False,False,False,True,ECO04775,False,False,False
False,False,False,True,False,True,False,ECO04776,False,False,False
False,False,False,False,False,False,True,ECO04778,False,False,False
False,False,False,False,False,False,True,ECO04784,False,False,False
False,False,False,False,False,False,True,ECO04788,False,False,False
False,False,False,False,False,False,True,ECO04793,False,False,False
False,False,False,True,True,False,False,ECO04800,False,False,False
False,False,False,False,False,False,True,ECO04803,False,False,False
False,False,False,False,False,False,True,ECO04804,False,False,False
False,False,False,False,False,False,True,ECO04806,False,False,False
False,False,False,False,False,False,True,ECO04808,False,False,False
False,False,False,False,False,False,True,ECO04813,False,False,False
False,False,False,False,False,False,True,ECO04820,False,False,False
False,False,False,False,False,False,True,ECO04836,False,False,False
False,False,False,False,False,False,True,ECO04838,False,False,False
False,False,False,False,False,False,True,ECO04839,False,False,False
False,False,False,False,False,False,True,ECO04848,False,False,False
False,False,False,False,False,False,True,ECO04851,False,False,False
False,False,False,False,False,False,True,ECO04858,False,False,False
False,False,False,False,False,False,False,ECO04864,True,False,True
False,False,True,False,False,False,False,ECO04869,False,False,False
False,False,False,False,False,False,True,ECO04877,False,False,False
False,False,True,False,False,False,False,ECO04888,False,False,False
False,False,False,True,True,False,False,ECO04889,False,False,False
False,False,False,False,False,False,True,ECO04892,False,False,False
False,False,False,False,False,False,True,ECO04898,False,False,False
False,False,False,False,False,False,True,ECO04900,False,False,False
False,False,True,False,False,False,False,ECO04904,False,False,False
False,False,False,False,False,False,True,ECO04907,False,False,False
False,False,True,False,False,False,False,ECO04911,False,False,False
False,False,True,False,False,False,False,ECO04916,False,False,False
False,False,False,True,True,False,False,ECO04922,False,False,False
False,False,False,False,False,False,True,ECO04923,False,False,False
False,False,False,False,False,False,True,ECO04926,False,False,False
False,False,False,False,False,False,True,ECO04927,False,False,False
False,False,False,False,False,False,True,ECO04928,False,False,False
False,False,False,False,False,False,True,ECO04930,False,False,False
False,False,False,False,False,False,True,ECO04933,False,False,False
False,False,False,False,False,False,True,ECO04942,False,False,False
False,False,False,False,False,False,True,ECO04944,False,False,False
False,False,False,False,False,False,True,ECO04947,False,False,False
False,False,False,False,False,False,True,ECO04950,False,False,False
False,False,False,False,False,False,True,ECO04966,False,False,False
False,False,False,False,False,False,True,ECO04971,False,False,False
False,False,False,False,False,False,True,ECO04981,False,False,False
False,False,False,False,False,False,True,ECO04982,False,False,False
False,False,False,False,False,False,True,ECO04985,False,False,False
False,False,False,False,False,False,True,ECO04990,False,False,False
False,False,False,False,False,False,True,ECO04993,False,False,False
False,False,False,False,False,False,True,ECO04995,False,False,False
False,False,False,False,False,False,True,ECO04996,False,False,False
False,False,False,False,False,False,True,ECO04997,False,False,False
False,False,True,False,False,False,False,ECO05003,False,False,False
False,False,True,False,False,False,False,ECO05006,False,False,False
False,False,False,False,False,False,True,ECO05013,False,False,False
False,False,True,False,False,False,False,ECO05014,False,False,False
False,False,False,False,False,False,True,ECO05020,False,False,False
False,False,True,False,False,False,False,ECO05028,False,False,False
False,False,False,False,False,False,True,ECO05031,False,False,False
False,False,False,False,False,False,True,ECO05035,False,False,False
False,False,False,False,False,False,True,ECO05038,False,False,False
False,False,False,False,False,False,True,ECO05039,False,False,False
False,False,False,False,False,False,True,ECO05040,False,False,False
False,False,False,False,False,False,True,ECO05042,False,False,False
False,False,False,False,False,False,True,ECO05045,False,False,False
False,False,False,False,False,False,True,ECO05047,False,False,False
True,False,False,False,False,False,False,ECO05054,False,False,False
False,False,False,False,False,False,True,ECO05057,False,False,False
False,False,False,False,False,False,True,ECO05060,False,False,False
False,False,False,False,False,False,True,ECO05061,False,False,False
False,False,False,False,False,False,True,ECO05068,False,False,False
False,False,False,False,False,False,False,ECO05069,True,False,True
False,False,False,False,False,False,True,ECO05070,False,False,False
False,False,False,False,False,False,True,ECO05075,False,False,False
False,False,False,False,False,False,True,ECO05080,False,False,False
False,False,False,False,False,False,True,ECO05081,False,False,False
False,False,False,False,False,False,True,ECO05083,False,False,False
False,False,False,False,False,False,True,ECO05086,False,False,False
False,False,False,False,False,False,True,ECO05093,False,False,False
False,False,False,False,False,False,True,ECO05097,False,False,False
False,False,True,False,False,False,False,ECO05099,False,False,False
False,False,False,False,False,False,True,ECO05100,False,False,False
False,False,False,False,False,False,True,ECO05103,False,False,False
False,False,False,False,False,False,True,ECO05104,False,False,False
False,False,False,False,False,False,True,ECO05111,False,False,False
False,False,False,False,False,False,True,ECO05114,False,False,False
False,False,False,False,False,False,True,ECO05115,False,False,False
False,False,False,False,False,False,True,ECO05118,False,False,False
False,False,False,False,False,False,False,ECO05128,True,False,True
False,False,False,False,False,False,True,ECO05129,False,False,False
False,False,False,False,False,False,True,ECO05130,False,False,False
False,False,False,False,False,False,True,ECO05134,False,False,False
False,False,False,False,False,False,False,ECO05136,True,False,True
False,False,False,True,True,False,False,ECO05143,False,False,False
False,False,False,False,False,False,True,ECO05144,False,False,False
False,False,False,False,False,False,True,ECO05158,False,False,False
False,False,False,False,False,False,True,ECO05163,False,False,False
False,False,False,False,False,False,False,ECO05165,True,True,True
False,False,False,False,False,False,True,ECO05166,False,False,False
False,False,False,False,False,False,True,ECO05169,False,False,False
False,False,False,False,False,False,True,ECO05180,False,False,False
False,False,False,False,False,False,True,ECO05189,False,False,False
False,False,False,False,False,False,True,ECO05191,False,False,False
False,False,False,False,False,False,True,ECO05199,False,False,False
False,False,False,False,False,False,True,ECO05207,False,False,False
False,False,False,False,False,False,True,ECO05211,False,False,False
False,False,False,False,False,False,True,ECO05215,False,False,False
False,False,False,False,False,False,True,ECO05217,False,False,False
False,False,False,False,False,False,True,ECO05218,False,False,False
False,False,False,False,False,False,True,ECO05220,False,False,False
False,False,False,False,False,False,True,ECO05224,False,False,False
False,False,True,False,False,False,False,ECO05228,False,False,False
False,False,False,False,False,False,True,ECO05232,False,False,False
False,False,False,False,False,False,True,ECO05235,False,False,False
False,False,False,False,False,False,True,ECO05243,False,False,False
False,False,False,False,False,False,True,ECO05283,False,False,False
False,False,False,False,False,False,True,ECO05292,False,False,False
False,False,False,False,False,False,True,ECO05298,False,False,False
False,False,False,False,False,False,True,ECO05301,False,False,False
False,False,False,False,False,False,True,ECO05304,False,False,False
False,False,False,False,False,False,True,ECO05306,False,False,False
False,False,False,False,False,False,True,ECO05308,False,False,False
False,False,False,False,False,False,True,ECO05314,False,False,False
False,False,False,False,False,False,True,ECO05315,False,False,False
False,False,False,False,False,False,True,ECO05316,False,False,False
False,False,False,False,False,False,True,ECO05319,False,False,False
False,False,False,False,False,False,True,ECO05321,False,False,False
False,False,False,False,False,False,True,ECO05325,False,False,False
False,False,False,False,False,False,True,ECO05327,False,False,False
False,False,False,False,False,False,True,ECO05331,False,False,False
False,False,False,False,False,False,True,ECO05336,False,False,False
False,False,False,False,False,False,True,ECO05341,False,False,False
False,False,False,False,False,False,True,ECO05344,False,False,False
False,False,False,False,False,False,True,ECO05348,False,False,False
False,False,False,False,False,False,True,ECO05355,False,False,False
False,False,False,False,False,False,True,ECO05360,False,False,False
False,False,False,False,False,False,True,ECO05365,False,False,False
False,False,True,False,False,False,False,ECO05372,False,False,False
False,False,False,True,True,False,False,ECO05374,False,False,False
False,False,False,False,False,False,True,ECO05380,False,False,False
False,False,False,False,False,False,True,ECO05381,False,False,False
False,False,False,False,False,False,True,ECO05382,False,False,False
False,False,False,False,False,False,True,ECO05386,False,False,False
False,False,False,False,False,False,True,ECO05388,False,False,False
False,False,False,False,False,False,True,ECO05389,False,False,False
False,False,False,False,False,False,True,ECO05391,False,False,False
False,False,False,False,False,False,True,ECO05392,False,False,False
False,False,False,False,False,False,True,ECO05394,False,False,False
False,False,False,False,False,False,True,ECO05399,False,False,False
False,False,False,False,False,False,True,ECO05400,False,False,False
False,False,False,False,False,False,True,ECO05402,False,False,False
False,False,False,False,False,False,True,ECO05408,False,False,False
False,False,False,False,False,False,True,ECO05411,False,False,False
False,False,False,False,False,False,True,ECO05414,False,False,False
False,False,False,False,False,False,True,ECO05417,False,False,False
False,False,False,False,False,False,True,ECO05419,False,False,False
False,False,False,False,False,False,True,ECO05420,False,False,False
False,False,False,False,False,False,True,ECO05426,False,False,False
False,False,True,False,False,False,False,ECO05428,False,False,False
False,False,False,False,False,False,True,ECO05430,False,False,False
False,False,False,False,False,False,True,ECO05438,False,False,False
False,False,False,False,False,False,True,ECO05440,False,False,False
False,False,False,False,False,False,True,ECO05442,False,False,False
False,False,False,False,False,False,True,ECO05448,False,False,False
False,False,False,False,False,False,True,ECO05452,False,False,False
False,False,False,False,False,False,True,ECO05455,False,False,False
False,False,False,False,False,False,True,ECO05457,False,False,False
False,False,True,False,False,False,False,ECO05459,False,False,False
False,False,True,False,False,False,False,ECO05461,False,False,False
False,False,False,False,False,False,True,ECO05464,False,False,False
False,False,False,False,False,False,True,ECO05468,False,False,False
False,False,True,False,False,False,False,ECO05470,False,False,False
False,False,False,False,False,False,True,ECO05477,False,False,False
False,False,False,False,False,False,True,ECO05481,False,False,False
False,False,False,False,False,False,True,ECO05488,False,False,False
False,False,False,False,False,False,True,ECO05490,False,False,False
False,False,False,False,False,False,True,ECO05492,False,False,False
False,False,False,False,False,False,True,ECO05493,False,False,False
False,False,False,False,False,False,True,ECO05494,False,False,False
False,False,True,False,False,False,False,ECO05495,False,False,False
False,False,True,False,False,False,False,ECO05498,False,False,False
False,False,True,False,False,False,False,ECO05499,False,False,False
False,False,False,False,False,False,True,ECO05503,False,False,False
False,False,False,False,False,False,True,ECO05504,False,False,False
False,False,False,False,False,False,True,ECO05506,False,False,False
False,False,False,False,False,False,True,ECO05512,False,False,False
False,False,False,False,False,False,True,ECO05514,False,False,False
False,False,False,False,False,False,True,ECO05517,False,False,False
False,False,False,False,False,False,True,ECO05519,False,False,False
False,False,False,False,False,False,True,ECO05522,False,False,False
False,False,False,False,False,False,True,ECO05526,False,False,False
False,False,False,False,False,False,True,ECO05530,False,False,False
False,False,False,False,False,False,True,ECO05533,False,False,False
False,False,False,False,False,False,True,ECO05545,False,False,False
False,False,False,False,False,False,True,ECO05547,False,False,False
False,False,False,False,False,False,True,ECO05550,False,False,False
False,False,False,False,False,False,True,ECO05553,False,False,False
False,False,False,False,False,False,True,ECO05554,False,False,False
False,False,False,False,False,False,True,ECO05558,False,False,False
False,False,False,False,False,False,True,ECO05563,False,False,False
False,False,False,False,False,False,True,ECO05578,False,False,False
False,False,False,False,False,False,True,ECO05579,False,False,False
False,False,False,False,False,False,True,ECO05586,False,False,False
False,False,False,False,False,False,True,ECO05592,False,False,False
False,False,False,False,False,False,True,ECO05593,False,False,False
False,False,False,False,False,False,True,ECO05597,False,False,False
False,False,False,False,False,False,True,ECO05603,False,False,False
False,False,False,False,False,False,True,ECO05605,False,False,False
False,False,False,False,False,False,True,ECO05606,False,False,False
False,False,False,False,False,False,True,ECO05626,False,False,False
False,False,False,False,False,False,True,ECO05627,False,False,False
False,False,False,False,False,False,True,ECO05629,False,False,False
False,False,False,False,False,False,True,ECO05632,False,False,False
False,False,False,False,False,False,True,ECO05637,False,False,False
False,False,False,False,False,False,True,ECO05642,False,False,False
False,False,False,True,True,False,False,ECO05647,False,False,False
False,False,False,False,False,False,True,ECO05648,False,False,False
False,False,False,False,False,False,True,ECO05657,False,False,False
False,False,False,False,False,False,True,ECO05658,False,False,False
False,False,False,False,False,False,True,ECO05659,False,False,False
False,False,False,False,False,False,True,ECO05660,False,False,False
False,False,False,False,False,False,True,ECO05661,False,False,False
False,False,False,False,False,False,True,ECO05663,False,False,False
False,False,False,False,False,False,True,ECO05666,False,False,False
False,False,False,False,False,False,True,ECO05670,False,False,False
False,False,False,False,False,False,False,ECO05671,True,False,True
False,False,False,False,False,False,True,ECO05673,False,False,False
False,False,True,False,False,False,False,ECO05674,False,False,False
False,False,False,False,False,False,True,ECO05675,False,False,False
False,False,False,False,False,False,True,ECO05679,False,False,False
False,False,False,False,False,False,True,ECO05681,False,False,False
False,False,False,False,False,False,True,ECO05682,False,False,False
False,False,False,False,False,False,True,ECO05684,False,False,False
False,False,False,False,False,False,True,ECO05689,False,False,False
False,False,False,False,False,False,True,ECO05690,False,False,False
False,False,False,False,False,False,True,ECO05697,False,False,False
False,False,False,False,False,False,True,ECO05698,False,False,False
False,False,False,False,False,False,True,ECO05704,False,False,False
False,False,False,False,False,False,True,ECO05715,False,False,False
False,False,False,False,False,False,True,ECO05716,False,False,False
False,False,False,False,False,False,True,ECO05737,False,False,False
False,False,False,False,False,False,True,ECO05741,False,False,False
False,False,False,False,False,False,True,ECO05742,False,False,False
False,False,False,False,False,False,True,ECO05746,False,False,False
False,False,False,False,False,False,True,ECO05754,False,False,False
False,False,False,False,False,False,True,ECO05755,False,False,False
False,False,False,False,False,False,True,ECO05757,False,False,False
False,False,False,False,False,False,True,ECO05759,False,False,False
False,False,False,False,False,False,True,ECO05762,False,False,False
False,False,False,False,False,False,True,ECO05764,False,False,False
False,False,False,False,False,False,True,ECO05765,False,False,False
False,False,False,False,False,False,True,ECO05769,False,False,False
False,False,False,False,False,False,True,ECO05775,False,False,False
False,False,False,False,False,False,True,ECO05782,False,False,False
False,False,False,False,False,False,True,ECO05783,False,False,False
False,False,False,False,False,False,True,ECO05785,False,False,False
False,False,False,False,False,False,True,ECO05791,False,False,False
False,False,False,False,False,False,True,ECO05797,False,False,False
False,False,False,False,False,False,True,ECO05798,False,False,False
False,False,False,False,False,False,True,ECO05799,False,False,False
False,False,False,False,False,False,True,ECO05800,False,False,False
False,False,False,False,False,False,True,ECO05806,False,False,False
False,False,False,False,False,False,True,ECO05807,False,False,False
False,False,False,False,False,False,True,ECO05809,False,False,False
