name,radeg,dedeg,h,m,s
rs0167,148.44049588057183,0.7867935931727141,9.0,53.0,45.71901133724879
rs0775,183.25121103890785,0.0436979794959593,12.0,13.0,0.290649337890585
rf0477,353.10514832948985,-0.8469594240465589,23.0,32.0,25.23559907757857
rf0306,32.48748241107972,0.8764068873611623,2.0,9.0,56.995778659133336
rs0010,135.212636273199,1.1611028450933685,9.0,0.0,51.032705567762804
rs0430,169.6729751661621,2.622155577083616,11.0,18.0,41.51403987891172
rs0573,178.1412463696077,2.026970182169109,11.0,52.0,33.89912870585434
rs0944,195.21407531385654,2.9245607904796334,13.0,0.0,51.37807532557943
rs0981,198.37688230940208,3.362020846611564,13.0,13.0,30.451754256510526
rs1055,201.9523242181068,3.090364338428673,13.0,27.0,48.557812345643754
rs0485,172.25012177075226,3.8539900598640333,11.0,29.0,0.02922498055099254
rs0933,194.3904519471881,3.922664393314783,12.0,57.0,33.70846732515062
rs1021,200.12371657324857,4.439211744858455,13.0,20.0,29.691977579668816
rs1105,203.76900771917968,3.660524669392992,13.0,35.0,4.561852603133332
rs0323,161.3448584413054,1.1244702307726049,10.0,45.0,22.766025913303167
