name,radeg,dedeg,h,m,s
rf0001,0.013432752,-1.1128886,0.0,0.0,3.223860480000001
rf0306,32.487459,0.87655458,2.0,9.0,56.99016000000178
rf0477,353.10547,-0.84693846,23.0,32.0,25.31280000002056
rs0010,135.21256,1.1612322,9.0,0.0,51.01440000000679
rs0081,142.94449,1.0568086,9.0,31.0,46.6776000000047
rs0124,146.2255,2.4653142999999997,9.0,44.0,54.12000000000944
rs0150,147.56018,4.199071599999999,9.0,50.0,14.443200000006584
rs0167,148.44043,0.78671129,9.0,53.0,45.7032000000045
rs0323,161.34403,1.1240417999999999,10.0,45.0,22.567200000008114
rs0421,169.37328,2.5042999,11.0,17.0,29.587200000004117
rs0430,169.67297,2.6220615,11.0,18.0,41.51280000000497
rs0472,171.74200000000005,2.3330017999999995,11.0,26.0,58.08000000001684
rs0485,172.24999,3.8540120000000004,11.0,28.0,59.99760000000947
rs0573,178.14098,2.0269409,11.0,52.0,33.835200000011696
rs0775,183.25124,0.043855233,12.0,13.0,0.2976000000100498
rs0909,191.53444,4.4435528,12.0,46.0,8.265600000007254
rs0930,193.88558,2.9399781000000003,12.0,55.0,32.53920000001216
rs0933,194.3904,3.9228019,12.0,57.0,33.69600000000716
rs0944,195.21387,2.9247304,13.0,0.0,51.32880000000597
rs0981,198.37697,3.3620568,13.0,13.0,30.472800000007254
rs1021,200.1237,4.4392191,13.0,20.0,29.68800000001437
rs1038,201.14852,1.5768742,13.0,24.0,35.644800000008416
rs1047,201.64021,2.1750542999999998,13.0,26.0,33.65040000001059
rs1055,201.95213,3.0906437,13.0,27.0,48.51120000001245
rs1105,203.76899,3.6607434000000003,13.0,35.0,4.557600000012485
rs1143,204.62096,2.5284709999999997,13.0,38.0,29.030400000008143
rs1172,205.14099,4.8202809,13.0,40.0,33.837600000008194
