agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,False,False,False,False,True,rf0001,False,False,False
False,False,False,False,False,False,True,rf0003,False,False,False
False,False,False,False,False,False,True,rf0010,False,False,False
False,False,False,True,False,True,False,rf0013,False,False,False
False,False,False,False,False,False,True,rf0015,False,False,False
False,False,False,False,False,False,True,rf0017,False,False,False
False,False,True,False,False,False,False,rf0022,False,False,False
False,False,False,False,False,False,True,rf0031,False,False,False
False,False,False,False,False,False,True,rf0053,False,False,False
False,False,False,False,False,False,True,rf0060,False,False,False
False,False,False,False,False,False,True,rf0064,False,False,False
False,False,False,False,False,False,True,rf0072,False,False,False
False,False,False,False,False,False,True,rf0073,False,False,False
False,False,False,False,False,False,True,rf0077,False,False,False
False,False,False,False,False,False,True,rf0105,False,False,False
False,False,False,True,False,True,False,rf0127,False,False,False
False,False,False,True,True,False,False,rf0138,False,False,False
False,False,False,False,False,False,True,rf0154,False,False,False
False,False,False,False,False,False,True,rf0176,False,False,False
False,False,False,False,False,False,True,rf0179,False,False,False
False,False,False,False,False,False,True,rf0180,False,False,False
False,False,False,False,False,False,True,rf0201,False,False,False
False,False,False,False,False,False,True,rf0223,False,False,False
False,False,False,False,False,False,True,rf0241,False,False,False
False,False,False,False,False,False,True,rf0247,False,False,False
False,False,False,True,False,True,False,rf0248,False,False,False
False,False,False,False,False,False,True,rf0250,False,False,False
False,False,False,False,False,False,True,rf0263,False,False,False
False,False,False,False,False,False,True,rf0265,False,False,False
False,False,False,False,False,False,True,rf0266,False,False,False
False,False,False,False,False,False,True,rf0267,False,False,False
False,False,False,False,False,False,True,rf0280,False,False,False
False,False,False,False,False,False,True,rf0283,False,False,False
False,False,False,False,False,False,True,rf0284,False,False,False
False,False,False,False,False,False,True,rf0292,False,False,False
False,False,False,False,False,False,True,rf0297,False,False,False
False,True,False,True,False,False,False,rf0315,False,False,False
False,False,False,False,False,False,True,rf0320,False,False,False
False,True,False,True,False,False,False,rf0324,False,False,False
False,False,False,False,False,False,True,rf0332,False,False,False
False,False,False,False,False,False,True,rf0339,False,False,False
False,False,False,False,False,False,True,rf0340,False,False,False
False,False,False,False,False,False,True,rf0343,False,False,False
False,False,False,False,False,False,True,rf0348,False,False,False
False,False,False,False,False,False,True,rf0354,False,False,False
False,False,False,False,False,False,True,rf0358,False,False,False
False,False,False,False,False,False,True,rf0363,False,False,False
False,False,False,False,False,False,True,rf0365,False,False,False
False,False,False,False,False,False,True,rf0366,False,False,False
False,False,False,False,False,False,True,rf0368,False,False,False
False,False,False,True,False,True,False,rf0372,False,False,False
False,False,False,True,True,False,False,rf0377,False,False,False
False,False,False,False,False,False,True,rf0386,False,False,False
False,False,True,False,False,False,False,rf0397,False,False,False
False,False,False,False,False,False,True,rf0399,False,False,False
False,False,False,False,False,False,True,rf0403,False,False,False
False,False,False,False,False,False,True,rf0419,False,False,False
False,False,False,False,False,False,True,rf0428,False,False,False
False,False,False,False,False,False,True,rf0461,False,False,False
